region,country,year,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
"Sub-Saharan Africa, Central ",GAB,2001,-0.352139168367,1,-0.702427608485,0.276510041518,0.930788974358,-2.36840548891,-0.140273590347,1.30828994258,0.370248451826,-1.26822937733,-0.349786719258
"Sub-Saharan Africa, Central ",GNQ,2001,-3.01001395075,1,-0.132711932518,0.270957702906,0.037025412486,-0.361587231205,0.333222203375,1.07449154049,-0.697312794595,-0.0382955400544,0.663615777044
"Asia, South ",AFG,2001,-4.62107986224,1,-0.167334799737,0.540302313525,1.0719578189,-0.706363320857,0.55197554132,0.939262137499,-0.804467264957,-0.790308005191,0.196509336718
"Asia, South ",BGD,2001,-0.366190654863,1,0.753769697634,-0.874759302614,-0.308863997162,-1.50958660248,0.745072260707,-0.958556415741,-1.80474590617,-0.152486987706,0.116865049221
"Asia, South ",BTN,2001,0.629122915416,1,-0.621472776142,1.41431416061,-1.28320491861,-0.56356926642,-2.78940132044,0.198918014644,-1.25994708101,1.26355097465,0.0358929335055
"Asia, South ",IND,2001,-4.57819982807,1,-2.52171358373,0.649287150115,0.583098679496,0.900993246014,-1.41667272384,-0.739627398899,-0.0509167833675,-1.11499387355,1.63453075241
"Asia, South ",NPL,2001,3.30156367967,1,1.35971036468,0.618115031577,0.311648851191,1.08496753124,-1.02411665709,-1.87264377071,-0.114646626878,0.406578742528,-2.24873788825
"Asia, South ",PAK,2001,1.83603066441,1,0.0281573906283,0.0568712032487,-1.84778887327,-0.957547365951,-0.0959654709659,0.303862352027,0.124110503368,-0.160536414385,-0.989635340347
Australasia,AUS,2001,0.252290482453,1,-0.825630896991,-0.662990303184,0.423441301431,0.898492996167,-0.713600884302,1.21695111003,-0.32344777362,1.67383948031,-1.26132788348
Australasia,NZL,2001,-3.9096892972,1,0.138678282657,1.41595113189,0.180156774309,0.215637946496,-1.83014345939,0.740428392094,-0.776903633678,-1.55092766208,0.214268445998
"Latin America, Tropical",BRA,2001,1.34094571283,1,0.955371824224,0.0251022130316,0.0663851164954,-1.71160577208,-1.42924571299,0.740975224132,-0.917743469147,-0.140505223777,0.13426416603
"Latin America, Tropical",PRY,2001,-0.949996951171,1,0.535359720746,0.37328923932,0.431871525902,0.115322111797,-0.375517899677,-0.279889004529,0.504296780643,-0.650736473462,0.587457555222
"Sub-Saharan Africa, East",BDI,2001,4.47619592382,1,1.59825861339,-1.45060296747,2.12150676985,-0.813192836939,-0.382239563021,-2.22122080522,0.77239905529,0.016159183934,-1.19487070817
"Sub-Saharan Africa, East",COM,2001,-4.17825229574,1,-0.590562462564,-1.01681233234,1.4746346344,0.555298502966,0.442318100219,0.682258873475,-1.80424691262,0.576389919277,1.2281385286
"Sub-Saharan Africa, East",DJI,2001,2.94060423208,1,-0.492734936073,-0.505360895194,-0.422479717983,-0.616256680623,0.706070026957,0.619828799155,0.715170244585,-0.183361340022,-1.02907528494
"Sub-Saharan Africa, East",ERI,2001,0.275004778636,1,-0.249367626332,-0.0988081095302,-0.831926940324,1.88658275365,-0.674292892843,-1.09497665748,1.22172516438,-0.336384033299,-0.0663265404111
"Sub-Saharan Africa, East",ETH,2001,0.9090445311,1,-0.283284997942,-1.22202158169,1.38812021771,0.0748695495672,0.916844636768,-0.942262061472,0.0507678904618,0.413034656932,-1.22657478068
"Sub-Saharan Africa, East",KEN,2001,-5.83685067461,1,-2.02029308885,0.8280928376,-1.3977284642,1.32669701884,-0.215725230986,0.74130752869,-0.762459213094,0.258024788422,1.47381901607
"Sub-Saharan Africa, East",MDG,2001,-0.48146196033,1,2.32267577067,0.220206134031,-0.218886043439,1.77294062357,-0.785264639502,0.216133159504,-0.676605528554,-0.34321568896,-0.594196218949
"Sub-Saharan Africa, East",MOZ,2001,0.536634785296,1,1.89101674955,-0.839861615341,0.595684282569,1.19669768257,-2.10266047413,0.462862794759,-0.455530374603,0.677613846735,-0.120209098878
"Sub-Saharan Africa, East",MWI,2001,0.900337822771,1,0.973745893735,0.516384429975,-1.12658043757,0.362298595604,0.363716394038,-0.909502341701,0.522618136241,-0.71211124695,0.173153298266
"Sub-Saharan Africa, East",RWA,2001,0.350619738049,1,0.289377973063,0.312713744502,1.0391991541,-0.707737196978,-0.473611640875,-0.0199925814764,0.357652100382,0.612931972747,0.820081381533
"Sub-Saharan Africa, East",SDN,2001,2.26176156344,1,1.39304482655,-0.33891416199,1.00019931022,-0.383529409095,-1.90396876451,-0.46820650775,0.582913988955,-0.776579105917,-0.900687949413
"Sub-Saharan Africa, East",SOM,2001,-2.74807588468,1,-1.2913982821,0.156644380801,-1.72107806914,-0.193862712241,-0.0943805248723,0.0803701243259,-2.95139068197,0.8247572061,-0.628693841086
"Sub-Saharan Africa, East",TZA,2001,-1.27185210065,1,-4.03185587636,-0.931367069175,-0.528066945113,-0.446433434673,-0.620738145859,0.240683678306,0.259844537675,-0.765947197306,-0.58869321184
"Sub-Saharan Africa, East",UGA,2001,-2.62781876903,1,0.355303500417,1.92268135849,0.541548529819,0.758432961299,-1.7847071178,0.598126035255,0.890326138641,0.126095612689,1.30231063857
"Sub-Saharan Africa, East",ZMB,2001,3.12415163125,1,1.59808351459,-1.24433303694,-1.31804177895,-2.16438707179,0.711709750423,0.286941672447,-0.688387724755,0.900324747601,0.626803163134
"Asia, East ",CHN,2001,-0.305066614068,1,-0.0206468012144,-0.345292950721,-1.14941218299,0.0584813681549,0.916256040287,-0.558137386101,0.134782134248,1.03482898302,0.399026104304
"Asia, East ",HKG,2001,5.54779101396,1,-0.357483028695,-1.77256225515,-0.769590757456,-0.67024740633,-1.60266921042,-1.17916316682,-0.71400082766,1.01327781213,-1.10527336063
"Asia, East ",MAC,2001,2.63127549883,1,-0.317664262664,0.0169463617123,0.930785519466,-2.94351974666,-0.278900805096,-1.465714151,-1.17334847157,0.448738744897,-1.85822848703
"Asia, East ",PRK,2001,4.5553199069,1,0.598456054553,-0.10274914922,0.359728177802,-0.103531929905,-0.851428753706,-0.0252288493785,1.26744587487,0.197555594249,-1.64263384645
North Africa/Middle East,ARE,2001,3.77147794446,1,0.922202469681,-0.277918629169,-1.22326052295,-0.0740383694798,0.261987351518,0.983107598062,-0.229353674043,0.242065382177,-1.34503303041
North Africa/Middle East,BHR,2001,0.008887140415,1,0.72081816258,-0.567505218635,-0.68902715376,1.85573800277,0.444700080185,-0.060894464828,0.649473013336,0.80338939377,0.493793281064
North Africa/Middle East,DZA,2001,3.93543003823,1,0.156982563218,-1.9778205651,-1.04134709451,-0.157066315606,-0.418166490866,-1.10752536662,0.674584613315,-1.13767105429,0.00380182305062
North Africa/Middle East,EGY,2001,-0.0389064272599,1,0.577450070198,-2.16583872613,0.888208533494,1.26604415399,0.459857425897,0.0571880513979,1.32074619352,-0.704970601358,0.218826102383
North Africa/Middle East,ESH,2001,4.06917486313,1,0.330075214506,-0.836141521261,-0.603685131794,-1.38400815209,-0.644875795014,-0.0550881207732,0.699250881751,-1.47843529279,-1.67883554944
North Africa/Middle East,IRN,2001,0.245733671465,1,-0.87506810803,0.106436448498,0.44636863063,0.213899828328,-1.66805469431,-0.355826777375,-0.545581737511,0.593103649724,-0.756238748428
North Africa/Middle East,IRQ,2001,-1.97434989013,1,0.328233552915,0.361108938578,1.46233169811,1.19273315127,-0.567929416728,0.727539164241,0.161045970727,-0.803340303627,-0.927678431974
North Africa/Middle East,JOR,2001,0.272444652184,1,0.314559246293,2.78878317474,-0.176826673966,0.663474215456,0.3255536053,0.192883157925,1.68360050465,0.698154036599,-0.419134769683
North Africa/Middle East,KWT,2001,-2.05936691303,1,1.05207061591,-1.41066629596,0.870290309008,0.513852487844,1.36672009491,0.0777060152295,-0.544972052693,-2.17656035422,-0.394196213765
North Africa/Middle East,LBN,2001,-0.345592059348,1,-0.402084401084,0.17549950911,0.392495496101,-0.821347420093,0.0399984202234,0.240828645558,0.439161565247,2.18765007766,0.410416720566
North Africa/Middle East,LBY,2001,-3.01249984179,1,-1.71903003185,-1.91996340908,1.36259579038,2.02648531351,0.412926178196,-0.163926919707,-0.111735988216,-0.0301187819364,0.554990921138
North Africa/Middle East,MAR,2001,1.92414723546,1,0.502872166085,-0.209674152339,-0.487971801503,0.922518668491,-1.83183638141,-1.248395636,1.27368901988,2.45024810765,1.36923497902
North Africa/Middle East,OMN,2001,-0.0394836566943,1,0.109329032267,-2.08804970212,1.16339262368,-0.229974826019,-0.812673854846,-0.176075125882,0.134656447817,0.442028901765,0.933171208279
North Africa/Middle East,PSE,2001,-2.26200828252,1,-1.2132509683,0.763919097667,1.46037978441,-0.558559182548,-0.80049123892,-0.424579644836,-0.332181420248,1.03952004243,0.196876047974
North Africa/Middle East,QAT,2001,0.4659015653,1,-0.764838134789,0.100909983934,-0.623741241374,1.22944758038,-2.188342055,-0.303723756698,-0.841338054713,0.459252826558,-1.2189797258
North Africa/Middle East,SAU,2001,1.74041613635,1,0.273593892673,-2.077114242,-0.113608689724,-0.533480474959,0.429489771584,0.560215144575,0.642429340701,-0.766147350013,-0.58601869469
North Africa/Middle East,SYR,2001,3.03762145366,1,-0.164778523565,0.0476467260939,-1.74058460994,-2.23522260716,0.571957178771,-0.53244330326,-0.443065110785,-2.47048343702,-1.19249126742
North Africa/Middle East,TUN,2001,1.3000770097,1,0.866737250066,1.22798522571,0.612076255644,-1.76139232663,0.0266228862411,-1.28345816726,-0.446766925833,-0.0677953639106,0.73521953039
North Africa/Middle East,TUR,2001,0.431765739712,1,-0.0245903427202,0.780577422827,-1.17430119078,-0.697896547221,0.606264984787,0.632676757541,1.7241734034,-0.241407936877,0.127441548048
North Africa/Middle East,YEM,2001,0.16224213392,1,1.29285357925,-0.58436023852,0.395328377278,0.579023964038,0.741283249033,-0.713925198696,0.498140256543,-0.975374765467,-0.45677960375
"Sub-Saharan Africa, West ",BEN,2001,-0.615620362885,1,-0.11894542605,-0.209874824307,-0.998624782633,-0.238636999128,0.386896904977,-1.1342142535,-1.15257497245,-1.09659358086,-0.585254213111
"Sub-Saharan Africa, West ",BFA,2001,1.29281772087,1,0.812890579308,0.360305096021,0.393013311283,1.26926765301,-0.93277544112,-1.02895983255,0.415344711384,1.10580107123,0.347331267805
"Sub-Saharan Africa, West ",CIV,2001,-1.40724593106,1,-0.159725094102,0.49772082921,-0.565132508039,-1.66262619185,1.60826814386,0.223708999285,0.292241248653,1.01379619836,1.59079945084
"Sub-Saharan Africa, West ",CMR,2001,0.059059574854,1,-1.16548057457,-1.31805230628,-1.18809862386,1.84623979652,0.151486472415,-0.458037444509,0.838353724041,0.575544089615,-0.704328649316
"Sub-Saharan Africa, West ",CPV,2001,4.40916466128,1,0.513541352595,1.72687998335,-0.649228224885,-0.398637918371,1.29826786688,-2.87012208668,1.04770271515,-1.33184418333,-1.86478939055
"Sub-Saharan Africa, West ",GHA,2001,3.20070883366,1,1.47853877416,-0.581305622369,-0.19008891426,0.502793089327,1.37069317221,-0.917641159844,0.554156961633,1.5389126151,0.38236380291
"Sub-Saharan Africa, West ",GIN,2001,0.130888170614,1,0.699661927234,-0.63971328697,1.8042487311,-0.0706943018898,-1.34941421255,-0.124194980475,0.493630083805,0.41135633947,0.0562953002415
"Sub-Saharan Africa, West ",GMB,2001,-5.43485338096,1,-2.41087265075,0.83793028844,0.133538580068,1.04617999653,-1.18222832226,0.94304412035,0.66497565646,0.323224743906,0.0174028330974
"Sub-Saharan Africa, West ",GNB,2001,3.72604634325,1,1.19099142661,-0.601150392243,-0.373380304593,1.69098700545,1.12222413214,-1.36456566056,0.50459779666,2.22133275929,-1.41176580892
"Sub-Saharan Africa, West ",LBR,2001,-3.04098640793,1,-1.07554495853,0.708290641642,0.481813792949,1.17918994422,0.639344812434,-0.788188313074,0.0194368892513,0.403588545177,0.916208985383
"Sub-Saharan Africa, West ",MLI,2001,-1.7274510951,1,1.52451506505,0.94297942053,1.6348711214,1.52179991887,-0.736624939766,0.4268025331,-0.497386367836,1.61024345974,-1.03705695806
"Sub-Saharan Africa, West ",MRT,2001,2.97914630629,1,2.19831079978,-0.341237673432,0.392232735562,-0.21776781946,-1.06840693997,0.398825663788,0.874533198157,0.0858990363873,1.33796144637
"Sub-Saharan Africa, West ",NER,2001,-1.41416587119,1,-0.464411252377,-1.05426991027,0.0650628158244,-0.937108044501,-0.175335074716,1.38587564194,-0.599085829211,0.78899894439,0.48223267833
"Sub-Saharan Africa, West ",NGA,2001,5.0646369306,1,0.877425369909,-0.803437309318,-1.0617897079,0.0764335263183,-0.908657648917,0.589469869208,0.127878892732,1.88918224185,-0.9401997472
"Sub-Saharan Africa, West ",SEN,2001,-1.42167828006,1,-0.647282044959,0.158936327803,-1.54816960775,-1.03789337352,0.417539056431,-0.183393383144,0.532432056938,-0.296716221582,1.30420752282
"Sub-Saharan Africa, West ",SLE,2001,1.86048472916,1,-1.58610365938,0.986649744192,1.0813668571,-0.837064351967,0.457403796237,-0.706125448372,1.06992939266,0.470517453216,-1.63152678102
"Sub-Saharan Africa, West ",STP,2001,-1.92968833445,1,0.528685587513,0.996767840362,0.517189283305,0.37879944252,0.818019058452,-1.88531775432,1.20415642144,-0.288351246118,-0.108142808808
"Sub-Saharan Africa, West ",TCD,2001,0.156931021029,1,0.264383220614,2.74981887069,-0.233112601354,-0.652364452668,-0.941210502357,-0.0621407663512,1.7564585833,-1.4329462957,0.0103609241688
"Sub-Saharan Africa, West ",TGO,2001,-3.60019230386,1,-0.654996259886,-0.971996045205,0.57576733437,0.671103971438,0.351928374816,-0.293325500015,0.288509890347,-1.39199461429,-0.164322774323
"Latin America, Andean",BOL,2001,-2.04159649052,1,-0.743764414434,-0.908654052693,0.494729905913,1.25318104517,-0.563674807609,-0.450029564375,-0.857994150354,-1.97254506241,0.174346579706
"Latin America, Andean",ECU,2001,-2.23805325245,1,0.295853323854,-0.299623128809,-0.917965842121,2.32120362713,-0.524044763193,2.70231172719,-0.365055427647,-0.455196467786,-0.35273596391
"Latin America, Andean",PER,2001,-5.00906116595,1,-0.273534497555,-1.29248446189,-0.27006513771,0.839193563152,0.838373534341,-0.445351223334,-0.102104897752,0.708165203415,2.30890125915
"Asia, Southeast",IDN,2001,-4.24951839177,1,-0.132815605017,-0.503218745703,-1.01785885418,2.03323155607,-0.478857795233,0.027798090981,-1.47458135312,0.580096459777,0.459307087396
"Asia, Southeast",KHM,2001,3.22222921977,1,1.07280373538,-1.53180520181,1.02025488472,0.469826644643,-2.09410981902,2.84527824189,1.26132702871,0.594753699747,-1.35783668279
"Asia, Southeast",LAO,2001,-3.30631387357,1,1.0908485298,0.452736064807,-0.90988417426,-0.0606647775413,0.693655971213,0.813849963127,1.41135030334,0.495220216241,1.19297125152
"Asia, Southeast",LKA,2001,-0.788359203472,1,-1.40058593305,-0.013086613873,0.506915363765,0.104469706379,0.69759997806,-2.02208219496,-0.917821504863,1.26519317457,0.910936690695
"Asia, Southeast",MDV,2001,0.683925236745,1,0.817523577336,-1.04481849397,-0.948085117818,0.143719057822,1.35760868697,0.168632327936,1.60904859503,-1.88724505482,-1.02338571935
"Asia, Southeast",MMR,2001,-1.9845319422,1,0.856692058035,1.86144858908,1.17612656233,-0.825920031184,0.698505758705,0.571725731605,1.16402279231,0.394507975138,0.30318763486
"Asia, Southeast",MUS,2001,-2.04268019746,1,-0.122786264118,0.666065919945,-0.264153627222,1.54728247485,-0.471765619558,0.628773087259,0.279161872421,2.29335253887,1.04849363017
"Asia, Southeast",MYS,2001,-5.32021661949,1,0.780228324645,-0.843896911181,1.59398336452,-0.711088461399,0.152241404942,0.768860031642,-1.39206390888,-1.14212469702,0.161806851575
"Asia, Southeast",PHL,2001,-1.20838895677,1,-0.852485886844,-0.43584089874,0.818038140921,0.206954946182,0.775583162058,-1.31601489195,-0.631427634704,0.567705390786,0.340517017102
"Asia, Southeast",REU,2001,-6.91222129047,1,2.10544726267,0.200285909366,2.04549701803,1.24559248193,0.768419823812,1.14879467738,-0.169788877591,-0.347544905161,1.77306712676
"Asia, Southeast",THA,2001,-0.930846510175,1,1.34778909564,-0.762717774739,1.40130396769,0.628392366583,0.3840079565,0.179343784201,1.71266138139,-0.816896188931,1.00298839735
"Asia, Southeast",TLS,2001,6.94238473216,1,-0.864524223059,-1.2454654479,-2.37273650947,-1.05832374895,-1.11352683267,-0.335637389867,1.54399918225,0.53700979291,0.208356595174
"Asia, Southeast",VNM,2001,-4.01576182395,1,-2.95296613176,-0.017130098836,1.19891558015,-0.00910023735462,0.0309856184838,-0.0122561558935,0.648716459079,1.53237721858,0.845925627433
"North America, High Income",CAN,2001,4.1320655292,1,0.778029847082,-1.99025915328,-1.74858506168,0.636502667966,-0.837642397472,-0.0613979765737,0.751784955288,0.216366284288,-0.81442043235
"North America, High Income",USA,2001,-0.100084793737,1,-1.07243769835,-0.140664091081,1.58794331758,-0.0262536098947,-0.740731868966,-1.27368901263,-0.517575039929,-0.593984486748,-0.054680675352
"Europe, Eastern",BLR,2001,-4.26033578407,1,0.912234726393,-1.14014627084,-1.29411052108,-1.54084814307,-1.34845465148,1.63012055656,-2.57908833295,-1.63691076902,0.70456938874
"Europe, Eastern",EST,2001,-1.48030655236,1,0.405549464295,1.07594627648,-0.131507033443,0.750133234944,-0.0851388661829,0.465715004005,-2.19336276817,2.15564497611,-0.541063906457
"Europe, Eastern",LTU,2001,-1.6348200889,1,-0.0459291571872,-1.78906361114,0.963813309979,0.504387629123,-0.664260295923,0.783562725896,1.34944073209,0.0800286746597,1.00017261369
"Europe, Eastern",LVA,2001,1.73119642255,1,-0.109504221719,0.310896450829,-0.702861008127,-0.102171584291,-0.533251078461,0.276036759697,1.10489268486,1.21049819762,-0.332039089597
"Europe, Eastern",MDA,2001,-6.49732010166,1,-1.34700439633,1.11590252212,1.72956576199,-0.205137061225,2.03285964917,-0.264477376751,-1.49493999267,0.618761247187,0.325359789073
"Europe, Eastern",RUS,2001,-1.59451744358,1,1.1470653368,-0.268704123724,0.568965454588,0.039235554013,0.942449807209,0.791674373988,-0.233834711028,0.336512635275,0.00548749260874
"Europe, Eastern",UKR,2001,2.89218953219,1,1.41985916384,0.0227990871768,0.227819682739,1.40348789587,-2.17753249029,1.29657345025,0.725087918575,1.04721072358,-1.53790737137
Oceania,FJI,2002,-3.37505854289,1,-0.191362178865,0.944568063748,-1.18012465,0.801047740256,-0.0860904668226,-1.17585856551,-2.00694764136,1.45047953668,0.0343060942174
Oceania,FSM,2002,-1.88462985838,1,-0.883146201381,1.55138543997,0.279452819219,0.554301453188,0.0401553314472,1.85580903094,2.02427129912,-0.0343188554171,-0.272925890247
Oceania,GUM,2002,5.15552682641,1,1.15197261988,0.288089794809,0.209944676015,-2.75462845378,-0.15516897777,-0.0681080563427,-0.38395718927,1.04127553141,-0.8137302928
