Country Code,Year,Sex,Age 0 Population,Age 1 Population,Age 2 Population,Age 3 Population,Age 4 Population,Age 5 Population,Age 6 Population,Age 7 Population,Age 8 Population,Age 9 Population,Age 10 Population,Age 11 Population,Age 12 Population,Age 13 Population,Age 14 Population,Age 15 Population,Age 16 Population,Age 17 Population,Age 18 Population,Age 19 Population,Age 20 Population,Age 21 Population,Age 22 Population,Age 23 Population,Age 24 Population,Age 25 Population,Age 26 Population,Age 27 Population,Age 28 Population,Age 29 Population,Age 30 Population,Age 31 Population,Age 32 Population,Age 33 Population,Age 34 Population,Age 35 Population,Age 36 Population,Age 37 Population,Age 38 Population,Age 39 Population,Age 40 Population,Age 41 Population,Age 42 Population,Age 43 Population,Age 44 Population,Age 45 Population,Age 46 Population,Age 47 Population,Age 48 Population,Age 49 Population,Age 50 Population,Age 51 Population,Age 52 Population,Age 53 Population,Age 54 Population,Age 55 Population,Age 56 Population,Age 57 Population,Age 58 Population,Age 59 Population,Age 60 Population,Age 61 Population,Age 62 Population,Age 63 Population,Age 64 Population,Age 65 Population,Age 66 Population,Age 67 Population,Age 68 Population,Age 69 Population,Age 70 Population,Age 71 Population,Age 72 Population,Age 73 Population,Age 74 Population,Age 75 Population,Age 76 Population,Age 77 Population,Age 78 Population,Age 79 Population,Age 80 Population,Age 81 Population,Age 82 Population,Age 83 Population,Age 84 Population,Age 85 Population,Age 86 Population,Age 87 Population,Age 88 Population,Age 89 Population,Age 90 Population,Age 91 Population,Age 92 Population,Age 93 Population,Age 94 Population,Age 95 Population,Age 96 Population,Age 97 Population,Age 98 Population,Age 99 Population,Age 100 Population
MUS,2005,female,9.512,9.48183333333,9.45166666667,9.4215,9.5805,9.7395,9.8985,10.0575,10.21008,10.35624,10.5024,10.64856,10.79472,10.73996,10.48428,10.2286,9.97292,9.71724,9.62494,9.69602,9.7671,9.83818,9.90926,9.97962,10.04926,10.1189,10.18854,10.25818,10.33864,10.42992,10.5212,10.61248,10.70376,10.74168,10.72624,10.7108,10.69536,10.67992,10.51378,10.19694,9.8801,9.56326,9.24642,8.9792,8.7616,8.544,8.3264,8.1088,7.90648,7.71944,7.5324,7.34536,7.15832,6.952,6.7264,6.5008,6.2752,6.0496,5.80518,5.54194,5.2787,5.01546,4.75222,4.50782,4.28226,4.0567,3.83114,3.60558,3.4017,3.2195,3.0373,2.8551,2.6729,2.49628,2.32524,2.1542,1.98316,1.81212,1.67758974359,1.57956923077,1.48154871795,1.38352820513,1.28550769231,1.06434,0.94702,0.8297,0.71238,0.59506,0.50158,0.43194,0.3623,0.29266,0.22302,0.17382,0.14506,0.1163,0.08754,0.05878,0.0435,0.0417,0.0399
MEX,1990,male,1159.448,1142.8985,1126.349,1109.7995,1102.23836667,1094.67723333,1087.1161,1079.55496667,1074.6306,1072.343,1070.0554,1067.7678,1065.4802,1057.91268,1045.06524,1032.2178,1019.37036,1006.52292,979.1179,937.1553,895.1927,853.2301,811.2675,774.051,741.5806,709.1102,676.6398,644.1694,619.172,601.6476,584.1232,566.5988,549.0744,533.20974,519.00482,504.7999,490.59498,476.39006,458.25396,436.18668,414.1194,392.05212,369.98484,353.35542,342.16386,330.9723,319.78074,308.58918,296.6878,284.0766,271.4654,258.8542,246.243,235.93238,227.92234,219.9123,211.90226,203.89222,196.08646,188.48498,180.8835,173.28202,165.68054,158.06308,150.42964,142.7962,135.16276,127.52932,119.27464,110.39872,101.5228,92.64688,83.77096,77.17644,72.86332,68.5502,64.23708,59.92396,56.0725732601,52.6829197802,49.2932663004,45.9036128205,42.5139593407,31.78038,28.43114,25.0819,21.73266,18.38342,15.60886,13.40898,11.2091,9.00922,6.80934,5.27252,4.39876,3.525,2.65124,1.77748,1.39566666667,1.5058,1.61593333333
MEX,1990,female,1107.94,1094.95583333,1081.97166667,1068.9875,1063.69494444,1058.40238889,1053.10983333,1047.81727778,1045.06902,1044.86506,1044.6611,1044.45714,1044.25318,1040.45386,1033.05918,1025.6645,1018.26982,1010.87514,988.80464,952.05832,915.312,878.56568,841.81936,806.93438,773.91074,740.8871,707.86346,674.83982,648.13308,627.74324,607.3534,586.96356,566.57372,547.9682,531.147,514.3258,497.5046,480.6834,460.25466,436.21838,412.1821,388.14582,364.10954,347.16778,337.32054,327.4733,317.62606,307.77882,297.14138,285.71374,274.2861,262.85846,251.43082,243.89348,240.24644,236.5994,232.95236,229.30532,223.9376,216.8492,209.7608,202.6724,195.584,187.89954,179.61902,171.3385,163.05798,154.77746,145.61554,135.57222,125.5289,115.48558,105.44226,97.97034,93.06982,88.1693,83.26878,78.36826,73.7321483516,69.3604450549,64.9887417582,60.6170384615,56.2453351648,43.54068,39.08004,34.6194,30.15876,25.69812,21.95562,18.93126,15.9069,12.88254,9.85818,7.71556,6.45468,5.1938,3.93292,2.67204,2.1465,2.3563,2.5661
MEX,2005,male,1099.798,1091.85541667,1083.91283333,1075.97025,1079.90961667,1083.84898333,1087.78835,1091.72771667,1095.4976,1099.098,1102.6984,1106.2988,1109.8992,1100.29096,1077.47408,1054.6572,1031.84032,1009.02344,990.51788,976.32364,962.1294,947.93516,933.74092,923.9622,918.599,913.2358,907.8726,902.5094,899.30458,898.25814,897.2117,896.16526,895.11882,877.51746,843.36118,809.2049,775.04862,740.89234,710.8552,684.9372,659.0192,633.1012,607.1832,585.61288,568.39024,551.1676,533.94496,516.72232,500.7265,485.9575,471.1885,456.4195,441.6505,423.13862,400.88386,378.6291,356.37434,334.11958,316.92184,304.78112,292.6404,280.49968,268.35896,255.54992,242.07256,228.5952,215.11784,201.64048,190.17982,180.73586,171.2919,161.84794,152.40398,143.26556,134.43268,125.5998,116.76692,107.93404,100.438153846,94.2792615385,88.1203692308,81.9614769231,75.8025846154,57.82016,50.51888,43.2176,35.91632,28.61504,23.39184,20.24672,17.1016,13.95648,10.81136,8.53876,7.13868,5.7386,4.33852,2.93844,2.35366666667,2.5842,2.81473333333
MEX,2005,female,1048.768,1044.22116667,1039.67433333,1035.1275,1040.19867778,1045.26985556,1050.34103333,1055.41221111,1060.64214,1066.03082,1071.4195,1076.80818,1082.19686,1077.97002,1064.12766,1050.2853,1036.44294,1022.60058,1009.69472,997.72536,985.756,973.78664,961.81728,953.79616,949.72328,945.6504,941.57752,937.50464,934.10222,931.37026,928.6383,925.90634,923.17438,906.29984,875.28272,844.2656,813.24848,782.23136,753.04726,725.69618,698.3451,670.99402,643.64294,620.58296,601.81408,583.0452,564.27632,545.50744,527.68756,510.81668,493.9458,477.07492,460.20404,439.62426,415.33558,391.0469,366.75822,342.46954,324.78784,313.71312,302.6384,291.56368,280.48896,268.62694,255.97762,243.3283,230.67898,218.02966,208.59656,202.37968,196.1628,189.94592,183.72904,176.00582,166.77626,157.5467,148.31714,139.08758,130.625659341,122.931378022,115.237096703,107.542815385,99.8485340659,80.17298,70.84214,61.5113,52.18046,42.84962,35.96148,31.51604,27.0706,22.62516,18.17972,14.79864,12.48192,10.1652,7.84848,5.53176,4.74866666667,5.4992,6.24973333333
FSM,1990,male,1.55,1.56766666667,1.58533333333,1.603,1.58433333333,1.56566666667,1.547,1.52833333333,1.49668,1.45204,1.4074,1.36276,1.31812,1.28018,1.24894,1.2177,1.18646,1.15522,1.11612,1.06916,1.0222,0.97524,0.92828,0.88538,0.84654,0.8077,0.76886,0.73002,0.70098,0.68174,0.6625,0.64326,0.62402,0.60614,0.58962,0.5731,0.55658,0.54006,0.5144,0.4796,0.4448,0.41,0.3752,0.35192,0.34016,0.3284,0.31664,0.30488,0.28914,0.26942,0.2497,0.22998,0.21026,0.1999,0.1989,0.1979,0.1969,0.1959,0.19248,0.18664,0.1808,0.17496,0.16912,0.16242,0.15486,0.1473,0.13974,0.13218,0.1254,0.1194,0.1134,0.1074,0.1014,0.09462,0.08706,0.0795,0.07194,0.06438,0.0586153846154,0.0546461538462,0.0506769230769,0.0467076923077,0.0427384615385,0.02464,0.02112,0.0176,0.01408,0.01056,0.00816,0.00688,0.0056,0.00432,0.00304,0.00218,0.00174,0.0013,0.00086,0.00042,0.000166666666667,0.0001,3.33333333333e-05
FSM,1990,female,1.423,1.44425,1.4655,1.48675,1.47058333333,1.45441666667,1.43825,1.42208333333,1.39274,1.35022,1.3077,1.26518,1.22266,1.18812,1.16156,1.135,1.10844,1.08188,1.04922,1.01046,0.9717,0.93294,0.89418,0.85576,0.81768,0.7796,0.74152,0.70344,0.6772,0.6628,0.6484,0.634,0.6196,0.60426,0.58798,0.5717,0.55542,0.53914,0.511,0.471,0.431,0.391,0.351,0.32554,0.31462,0.3037,0.29278,0.28186,0.26976,0.25648,0.2432,0.22992,0.21664,0.20884,0.20652,0.2042,0.20188,0.19956,0.19552,0.18976,0.184,0.17824,0.17248,0.16692,0.16156,0.1562,0.15084,0.14548,0.13972,0.13356,0.1274,0.12124,0.11508,0.10742,0.09826,0.0891,0.07994,0.07078,0.0640494505495,0.0597483516484,0.0554472527473,0.0511461538462,0.0468450549451,0.02766,0.02378,0.0199,0.01602,0.01214,0.00948,0.00804,0.0066,0.00516,0.00372,0.00274,0.00222,0.0017,0.00118,0.00066,0.000333333333333,0.0002,6.66666666667e-05
FSM,2005,male,1.424,1.43375,1.4435,1.45325,1.45221666667,1.45118333333,1.45015,1.44911666667,1.44498,1.43774,1.4305,1.42326,1.41602,1.41368,1.41624,1.4188,1.42136,1.42392,1.40518,1.36514,1.3251,1.28506,1.24502,1.18394,1.10182,1.0197,0.93758,0.85546,0.78856,0.73688,0.6852,0.63352,0.58184,0.55286,0.54658,0.5403,0.53402,0.52774,0.52516,0.52628,0.5274,0.52852,0.52964,0.52348,0.51004,0.4966,0.48316,0.46972,0.46116,0.45748,0.4538,0.45012,0.44644,0.42902,0.39786,0.3667,0.33554,0.30438,0.27532,0.24836,0.2214,0.19444,0.16748,0.15118,0.14554,0.1399,0.13426,0.12862,0.12556,0.12508,0.1246,0.12412,0.12364,0.11666,0.10318,0.0897,0.07622,0.06274,0.0545311355311,0.0515934065934,0.0486556776557,0.0457179487179,0.0427802197802,0.05074,0.04342,0.0361,0.02878,0.02146,0.01626,0.01318,0.0101,0.00702,0.00394,0.00218,0.00174,0.0013,0.00086,0.00042,0.000166666666667,0.0001,3.33333333333e-05
FSM,2005,female,1.323,1.336,1.349,1.362,1.36475555556,1.36751111111,1.37026666667,1.37302222222,1.36992,1.36096,1.352,1.34304,1.33408,1.32324,1.31052,1.2978,1.28508,1.27236,1.25568,1.23504,1.2144,1.19376,1.17312,1.12278,1.04274,0.9627,0.88266,0.80262,0.74558,0.71154,0.6775,0.64346,0.60942,0.5919,0.5909,0.5899,0.5889,0.5879,0.58046,0.56658,0.5527,0.53882,0.52494,0.5149,0.5087,0.5025,0.4963,0.4901,0.4791,0.4633,0.4475,0.4317,0.4159,0.39544,0.37032,0.3452,0.32008,0.29496,0.27226,0.25198,0.2317,0.21142,0.19114,0.17726,0.16978,0.1623,0.15482,0.14734,0.14328,0.14264,0.142,0.14136,0.14072,0.13432,0.12216,0.11,0.09784,0.08568,0.0774487179487,0.0731461538462,0.0688435897436,0.064541025641,0.0602384615385,0.06528,0.05624,0.0472,0.03816,0.02912,0.02258,0.01854,0.0145,0.01046,0.00642,0.00402,0.00326,0.0025,0.00174,0.00098,0.0005,0.0003,0.0001
MNG,1990,male,39.06,37.6968333333,36.3336666667,34.9705,33.9133666667,32.8562333333,31.7991,30.7419666667,29.9252,29.3488,28.7724,28.196,27.6196,27.07712,26.56856,26.06,25.55144,25.04288,24.4579,23.7965,23.1351,22.4737,21.8123,21.2855,20.8933,20.5011,20.1089,19.7167,19.0649,18.1535,17.2421,16.3307,15.4193,14.46958,13.48154,12.4935,11.50546,10.51742,9.74172,9.17836,8.615,8.05164,7.48828,7.21418,7.22934,7.2445,7.25966,7.27482,7.14822,6.87986,6.6115,6.34314,6.07478,5.8778,5.7522,5.6266,5.501,5.3754,5.16598,4.87274,4.5795,4.28626,3.99302,3.77004,3.61732,3.4646,3.31188,3.15916,2.99672,2.82456,2.6524,2.48024,2.30808,2.13792,1.96976,1.8016,1.63344,1.46528,1.33514652015,1.24303956044,1.15093260073,1.05882564103,0.966718681319,0.49042,0.42326,0.3561,0.28894,0.22178,0.17438,0.14674,0.1191,0.09146,0.06382,0.04588,0.03764,0.0294,0.02116,0.01292,0.00816666666667,0.0069,0.00563333333333
MNG,1990,female,38.36,36.9546666667,35.5493333333,34.144,33.1133333333,32.0826666667,31.052,30.0213333333,29.2432,28.7176,28.192,27.6664,27.1408,26.60566,26.06098,25.5163,24.97162,24.42694,23.87792,23.32456,22.7712,22.21784,21.66448,21.2274,20.9066,20.5858,20.265,19.9442,19.32068,18.39444,17.4682,16.54196,15.61572,14.65008,13.64504,12.64,11.63496,10.62992,9.83864,9.26112,8.6836,8.10608,7.52856,7.2103,7.1513,7.0923,7.0333,6.9743,6.82572,6.58756,6.3494,6.11124,5.87308,5.7381,5.7063,5.6745,5.6427,5.6109,5.44692,5.15076,4.8546,4.55844,4.26228,4.06542,3.96786,3.8703,3.77274,3.67518,3.57704,3.47832,3.3796,3.28088,3.18216,3.04064,2.85632,2.672,2.48768,2.30336,2.13954945055,1.99624835165,1.85294725275,1.70964615385,1.56634505495,0.89774,0.78042,0.6631,0.54578,0.42846,0.34386,0.29198,0.2401,0.18822,0.13634,0.10166,0.08418,0.0667,0.04922,0.03174,0.0218333333333,0.0195,0.0171666666667
MNG,2005,male,22.231,22.2185833333,22.2061666667,22.19375,22.6274944444,23.0612388889,23.4949833333,23.9287277778,24.53158,25.30354,26.0755,26.84746,27.61942,28.37622,29.11786,29.8595,30.60114,31.34278,31.2553,30.3387,29.4221,28.5055,27.5889,26.8108,26.1712,25.5316,24.892,24.2524,23.68446,23.18818,22.6919,22.19562,21.69934,21.1347,20.5017,19.8687,19.2357,18.6027,18.1109,17.7603,17.4097,17.0591,16.7085,16.13742,15.34586,14.5543,13.76274,12.97118,12.11856,11.20488,10.2912,9.37752,8.46384,7.75746,7.25838,6.7593,6.26022,5.76114,5.4449,5.3115,5.1781,5.0447,4.9113,4.71564,4.45772,4.1998,3.94188,3.68396,3.44446,3.22338,3.0023,2.78122,2.56014,2.32268,2.06884,1.815,1.56116,1.30732,1.14380952381,1.07062857143,0.997447619048,0.924266666667,0.851085714286,0.62168,0.53104,0.4404,0.34976,0.25912,0.19918,0.16994,0.1407,0.11146,0.08222,0.06204,0.05092,0.0398,0.02868,0.01756,0.0113333333333,0.01,0.00866666666667
MNG,2005,female,20.979,21.1153333333,21.2516666667,21.388,21.886,22.384,22.882,23.38,24.01706,24.79318,25.5693,26.34542,27.12154,27.91774,28.73402,29.5503,30.36658,31.18286,31.11966,30.17698,29.2343,28.29162,27.34894,26.63602,26.15286,25.6697,25.18654,24.70338,24.2044,23.6896,23.1748,22.66,22.1452,21.6072,21.046,20.4848,19.9236,19.3624,18.89842,18.53166,18.1649,17.79814,17.43138,16.84564,16.04092,15.2362,14.43148,13.62676,12.7481,11.7955,10.8429,9.8903,8.9377,8.22368,7.74824,7.2728,6.79736,6.32192,6.00312,5.84096,5.6788,5.51664,5.35448,5.14376,4.88448,4.6252,4.36592,4.10664,3.89414,3.72842,3.5627,3.39698,3.23126,3.0067,2.7233,2.4399,2.1565,1.8731,1.68292673993,1.58598021978,1.48903369963,1.39208717949,1.29514065934,1.13096,0.99648,0.862,0.72752,0.59304,0.49414,0.43082,0.3675,0.30418,0.24086,0.19218,0.15814,0.1241,0.09006,0.05602,0.0378333333333,0.0355,0.0331666666667
MNE,1990,male,5.147,5.167,5.187,5.207,5.23517777778,5.26335555556,5.29153333333,5.31971111111,5.3335,5.3329,5.3323,5.3317,5.3311,5.29158,5.21314,5.1347,5.05626,4.97782,4.91316,4.86228,4.8114,4.76052,4.70964,4.67836,4.66668,4.655,4.64332,4.63164,4.62072,4.61056,4.6004,4.59024,4.58008,4.5476,4.4928,4.438,4.3832,4.3284,4.22632,4.07696,3.9276,3.77824,3.62888,3.46814,3.29602,3.1239,2.95178,2.77966,2.75524,2.87852,3.0018,3.12508,3.24836,3.27404,3.20212,3.1302,3.05828,2.98636,2.9046,2.813,2.7214,2.6298,2.5382,2.39808,2.20944,2.0208,1.83216,1.64352,1.47798,1.33554,1.1931,1.05066,0.90822,0.82318,0.79554,0.7679,0.74026,0.71262,0.679835164835,0.641905494505,0.603975824176,0.566046153846,0.528116483516,0.50704,0.45112,0.3952,0.33928,0.28336,0.23598,0.19714,0.1583,0.11946,0.08062,0.05624,0.04632,0.0364,0.02648,0.01656,0.0103333333333,0.0078,0.00526666666667
MNE,1990,female,4.733,4.79616666667,4.85933333333,4.9225,4.95843333333,4.99436666667,5.0303,5.06623333333,5.07884,5.06812,5.0574,5.04668,5.03596,5.00632,4.95776,4.9092,4.86064,4.81208,4.75012,4.67476,4.5994,4.52404,4.44868,4.4133,4.4179,4.4225,4.4271,4.4317,4.43336,4.43208,4.4308,4.42952,4.42824,4.40378,4.35614,4.3085,4.26086,4.21322,4.14402,4.05326,3.9625,3.87174,3.78098,3.65888,3.50544,3.352,3.19856,3.04512,3.03438,3.16634,3.2983,3.43026,3.56222,3.58316,3.49308,3.403,3.31292,3.22284,3.14658,3.08414,3.0217,2.95926,2.89682,2.78844,2.63412,2.4798,2.32548,2.17116,2.0144,1.8552,1.696,1.5368,1.3776,1.28098,1.24694,1.2129,1.17886,1.14482,1.09644139194,1.03372417582,0.971006959707,0.90828974359,0.845572527473,0.75796,0.67428,0.5906,0.50692,0.42324,0.35364,0.29812,0.2426,0.18708,0.13156,0.09592,0.08016,0.0644,0.04864,0.03288,0.0228333333333,0.0185,0.0141666666667
MNE,2005,male,3.844,3.98833333333,4.13266666667,4.277,4.31086666667,4.34473333333,4.3786,4.41246666667,4.42596,4.41908,4.4122,4.40532,4.39844,4.47404,4.63212,4.7902,4.94828,5.10636,5.1653,5.1251,5.0849,5.0447,5.0045,4.95588,4.89884,4.8418,4.78476,4.72772,4.64758,4.54434,4.4411,4.33786,4.23462,4.17792,4.16776,4.1576,4.14744,4.13728,4.1604,4.2168,4.2732,4.3296,4.386,4.42688,4.45224,4.4776,4.50296,4.52832,4.49682,4.40846,4.3201,4.23174,4.14338,4.00568,3.81864,3.6316,3.44456,3.25752,3.08494,2.92682,2.7687,2.61058,2.45246,2.40234,2.46022,2.5181,2.57598,2.63386,2.5926,2.4522,2.3118,2.1714,2.031,1.89226,1.75518,1.6181,1.48102,1.34394,1.23388644689,1.15085934066,1.06783223443,0.984805128205,0.901778021978,0.47084,0.39772,0.3246,0.25148,0.17836,0.13828,0.13124,0.1242,0.11716,0.11012,0.10146,0.09118,0.0809,0.07062,0.06034,0.0563333333333,0.0586,0.0608666666667
MNE,2005,female,3.552,3.69608333333,3.84016666667,3.98425,4.01810555556,4.05196111111,4.08581666667,4.11967222222,4.1336,4.1276,4.1216,4.1156,4.1096,4.1873,4.3487,4.5101,4.6715,4.8329,4.90746,4.89518,4.8829,4.87062,4.85834,4.83044,4.78692,4.7434,4.69988,4.65636,4.60442,4.54406,4.4837,4.42334,4.36298,4.31552,4.28096,4.2464,4.21184,4.17728,4.18714,4.24142,4.2957,4.34998,4.40426,4.43926,4.45498,4.4707,4.48642,4.50214,4.47186,4.39558,4.3193,4.24302,4.16674,4.06878,3.94914,3.8295,3.70986,3.59022,3.45862,3.31506,3.1715,3.02794,2.88438,2.85644,2.94412,3.0318,3.11948,3.20716,3.17182,3.01346,2.8551,2.69674,2.53838,2.3912,2.2552,2.1192,1.9832,1.8472,1.72426739927,1.6144021978,1.50453699634,1.39467179487,1.28480659341,0.82172,0.70876,0.5958,0.48284,0.36988,0.30178,0.27854,0.2553,0.23206,0.20882,0.1847,0.1597,0.1347,0.1097,0.0847,0.071,0.0686,0.0662
MAR,1990,male,338.607,344.338833333,350.070666667,355.8025,353.806655556,351.810811111,349.814966667,347.819122222,342.70958,334.48634,326.2631,318.03986,309.81662,302.46182,295.97546,289.4891,283.00274,276.51638,269.10532,260.76956,252.4338,244.09804,235.76228,227.46996,219.22108,210.9722,202.72332,194.47444,189.18224,186.84672,184.5112,182.17568,179.84016,174.31954,165.61382,156.9081,148.20238,139.49666,131.51106,124.24558,116.9801,109.71462,102.44914,96.14628,90.80604,85.4658,80.12556,74.78532,72.14786,72.21318,72.2785,72.34382,72.40914,71.59788,69.91004,68.2222,66.53436,64.84652,63.35518,62.06034,60.7655,59.47066,58.17582,55.42398,51.21514,47.0063,42.79746,38.58862,35.83326,34.53138,33.2295,31.92762,30.62574,28.74166,26.27538,23.8091,21.34282,18.87654,17.068532967,15.9187989011,14.7690648352,13.6193307692,12.4695967033,7.3193,6.3451,5.3709,4.3967,3.4225,2.69558,2.21594,1.7363,1.25666,0.77702,0.48776,0.38888,0.29,0.19112,0.09224,0.0398333333333,0.0339,0.0279666666667
MAR,1990,female,324.646,330.940916667,337.235833333,343.53075,341.676938889,339.823127778,337.969316667,336.115505556,331.13866,323.03878,314.9389,306.83902,298.73914,291.99206,286.59778,281.2035,275.80922,270.41494,263.83942,256.08266,248.3259,240.56914,232.81238,226.6235,222.0025,217.3815,212.7605,208.1395,203.70198,199.44794,195.1939,190.93986,186.68582,179.76632,170.18136,160.5964,151.01144,141.42648,133.22264,126.39992,119.5772,112.75448,105.93176,100.52456,96.53288,92.5412,88.54952,84.55784,83.00046,83.87738,84.7543,85.63122,86.50814,84.70536,80.22288,75.7404,71.25792,66.77544,64.44538,64.26774,64.0901,63.91246,63.73482,60.6737,54.7291,48.7845,42.8399,36.8953,33.43834,32.46902,31.4997,30.53038,29.56106,27.9722798,25.7640394,23.555799,21.3475586,19.1393182,17.4582270147,16.304285044,15.1503430733,13.9964011026,12.8424591319,8.00692,6.99156,5.9762,4.96084,3.94548,3.16594,2.62222,2.0785,1.53478,0.99106,0.65348,0.52204,0.3906,0.25916,0.12772,0.0591666666667,0.0535,0.0478333333333
MAR,2005,male,304.814,303.562333333,302.310666667,301.059,302.990244444,304.921488889,306.852733333,308.783977778,311.48956,314.96948,318.4494,321.92932,325.40924,327.50852,328.22716,328.9458,329.66444,330.38308,328.4686,323.921,319.3734,314.8258,310.2782,301.99688,289.98184,277.9668,265.95176,253.93672,244.58254,237.88922,231.1959,224.50258,217.80926,211.94142,206.89906,201.8567,196.81434,191.77198,187.29308,183.37764,179.4622,175.54676,171.63132,169.77114,169.96622,170.1613,170.35638,170.55146,166.4409,158.0247,149.6085,141.1923,132.7761,124.91042,117.59526,110.2801,102.96494,95.64978,89.3207,83.9777,78.6347,73.2917,67.9487,64.62112,63.30896,61.9968,60.68464,59.37248,57.12636,53.94628,50.7662,47.58612,44.40604,41.38278,38.51634,35.6499,32.78346,29.91702,27.537989011,25.646367033,23.7547450549,21.8631230769,19.9715010989,10.54316,9.15108,7.759,6.36692,4.97484,3.92702,3.22346,2.5199,1.81634,1.11278,0.69154,0.55262,0.4137,0.27478,0.13586,0.0586666666667,0.0432,0.0277333333333
MAR,2005,female,292.053,291.63225,291.2115,290.79075,292.800583333,294.810416667,296.82025,298.830083333,301.5629,305.0187,308.4745,311.9303,315.3861,318.2088,320.3984,322.588,324.7776,326.9672,327.32026,325.83678,324.3533,322.86982,321.38634,315.88188,306.35644,296.831,287.30556,277.78012,270.0752,264.1908,258.3064,252.422,246.5376,240.00324,232.81892,225.6346,218.45028,211.26596,205.71806,201.80658,197.8951,193.98362,190.07214,186.12166,182.13218,178.1427,174.15322,170.16374,163.68796,154.72588,145.7638,136.80172,127.83964,120.24986,114.03238,107.8149,101.59742,95.37994,90.22186,86.12318,82.0245,77.92582,73.82714,71.689,71.5114,71.3338,71.1562,70.9786,68.42496,63.49528,58.5656,53.63592,48.70624,45.24066,43.23918,41.2377,39.23622,37.23474,35.0174065934,32.5842197802,30.151032967,27.7178461538,25.2846593407,11.93106,10.48078,9.0305,7.58022,6.12994,4.97748,4.12284,3.2682,2.41356,1.55892,1.03124,0.83052,0.6298,0.42908,0.22836,0.115166666667,0.0895,0.0638333333333
MOZ,1990,male,250.414,244.552333333,238.690666667,232.829,227.5726,222.3162,217.0598,211.8034,206.74594,201.88742,197.0289,192.17038,187.31186,181.2479,173.9785,166.7091,159.4397,152.1703,144.51614,136.47722,128.4383,120.39938,112.36046,105.26034,99.09902,92.9377,86.77638,80.61506,75.93526,72.73698,69.5387,66.34042,63.14214,60.68652,58.97356,57.2606,55.54764,53.83468,52.46726,51.44538,50.4235,49.40162,48.37974,47.31402,46.20446,45.0949,43.98534,42.87578,41.64858,40.30374,38.9589,37.61406,36.26922,34.99428,33.78924,32.5842,31.37916,30.17412,28.94776,27.70008,26.4524,25.20472,23.95704,22.7108998,21.4662994,20.221699,18.9770986,17.7324982,16.5008582,15.2821786,14.063499,12.8448194,11.6261398,10.48498,9.42134,8.3577,7.29406,6.23042,5.50472161172,5.11696483516,4.72920805861,4.34145128205,3.95369450549,1.94644,1.63932,1.3322,1.02508,0.71796,0.51706,0.42238,0.3277,0.23302,0.13834,0.0826,0.0658,0.049,0.0322,0.0154,0.006,0.004,0.002
MOZ,1990,female,248.605,243.170416667,237.735833333,232.30125,227.239238889,222.177227778,217.115216667,212.053205556,207.162,202.4416,197.7212,193.0008,188.2804,182.58826,175.92438,169.2605,162.59662,155.93274,149.19,142.3684,135.5468,128.7252,121.9036,115.92692,110.79516,105.6634,100.53164,95.39988,91.33644,88.34132,85.3462,82.35108,79.35596,76.79544,74.66952,72.5436,70.41768,68.29176,66.46814,64.94682,63.4255,61.90418,60.38286,58.88992,57.42536,55.9608,54.49624,53.03168,51.50134,49.90522,48.3091,46.71298,45.11686,43.61492,42.20716,40.7994,39.39164,37.98388,36.54522,35.07566,33.6061,32.13654,30.66698,29.1824,27.6828,26.1832,24.6836,23.184,21.68782,20.19506,18.7023,17.20954,15.71678,14.3074,12.9814,11.6554,10.3294,9.0034,8.06368315018,7.51024945055,6.95681575092,6.40338205128,5.84994835165,3.2709,2.7811,2.2913,1.8015,1.3117,0.98068,0.80844,0.6362,0.46396,0.29172,0.1873,0.1507,0.1141,0.0775,0.0409,0.02,0.0148,0.0096
MOZ,2005,male,409.552,393.414416667,377.276833333,361.13925,347.037416667,332.935583333,318.83375,304.731916667,293.13888,284.05464,274.9704,265.88616,256.80192,248.81042,241.91166,235.0129,228.11414,221.21538,214.65018,208.41854,202.1869,195.95526,189.72362,183.23946,176.50278,169.7661,163.02942,156.29274,149.23806,141.86538,134.4927,127.12002,119.74734,113.56046,108.55938,103.5583,98.55722,93.55614,89.73398,87.09074,84.4475,81.80426,79.16102,76.60696,74.14208,71.6772,69.21232,66.74744,64.41234,62.20702,60.0017,57.79638,55.59106,53.31698,50.97414,48.6313,46.28846,43.94562,41.79344,39.83192,37.8704,35.90888,33.94736,32.12252,30.43436,28.7462,27.05804,25.36988,23.74544,22.18472,20.624,19.06328,17.50256,16.01206,14.59178,13.1715,11.75122,10.33094,9.30254395604,8.66603186813,8.02951978022,7.39300769231,6.7564956044,3.8994,3.307,2.7146,2.1222,1.5298,1.13088,0.92544,0.72,0.51456,0.30912,0.1875,0.1497,0.1119,0.0741,0.0363,0.0151666666667,0.0107,0.00623333333333
