Country Code,Year,Sex,Age 0 Population,Age 1 Population,Age 2 Population,Age 3 Population,Age 4 Population,Age 5 Population,Age 6 Population,Age 7 Population,Age 8 Population,Age 9 Population,Age 10 Population,Age 11 Population,Age 12 Population,Age 13 Population,Age 14 Population,Age 15 Population,Age 16 Population,Age 17 Population,Age 18 Population,Age 19 Population,Age 20 Population,Age 21 Population,Age 22 Population,Age 23 Population,Age 24 Population,Age 25 Population,Age 26 Population,Age 27 Population,Age 28 Population,Age 29 Population,Age 30 Population,Age 31 Population,Age 32 Population,Age 33 Population,Age 34 Population,Age 35 Population,Age 36 Population,Age 37 Population,Age 38 Population,Age 39 Population,Age 40 Population,Age 41 Population,Age 42 Population,Age 43 Population,Age 44 Population,Age 45 Population,Age 46 Population,Age 47 Population,Age 48 Population,Age 49 Population,Age 50 Population,Age 51 Population,Age 52 Population,Age 53 Population,Age 54 Population,Age 55 Population,Age 56 Population,Age 57 Population,Age 58 Population,Age 59 Population,Age 60 Population,Age 61 Population,Age 62 Population,Age 63 Population,Age 64 Population,Age 65 Population,Age 66 Population,Age 67 Population,Age 68 Population,Age 69 Population,Age 70 Population,Age 71 Population,Age 72 Population,Age 73 Population,Age 74 Population,Age 75 Population,Age 76 Population,Age 77 Population,Age 78 Population,Age 79 Population,Age 80 Population,Age 81 Population,Age 82 Population,Age 83 Population,Age 84 Population,Age 85 Population,Age 86 Population,Age 87 Population,Age 88 Population,Age 89 Population,Age 90 Population,Age 91 Population,Age 92 Population,Age 93 Population,Age 94 Population,Age 95 Population,Age 96 Population,Age 97 Population,Age 98 Population,Age 99 Population,Age 100 Population
"Asia, East",2010,male,9225.92829,9211.02730167,9196.12631333,9181.225325,9270.47083944,9359.71635389,9448.96186833,9538.20738278,9700.972904,9937.258432,10173.54396,10409.829488,10646.115016,10860.11997,11051.84435,11243.56873,11435.29311,11627.01749,11846.457794,12093.614022,12340.77025,12587.926478,12835.082706,12742.799438,12311.076674,11879.35391,11447.631146,11015.908382,10703.20926,10509.53378,10315.8583,10122.18282,9928.50734,10109.718104,10665.815112,11221.91212,11778.009128,12334.106136,12649.984098,12725.643014,12801.30193,12876.960846,12952.619762,12700.29717,12119.99307,11539.68897,10959.38487,10379.08077,9955.833694,9689.643642,9423.45359,9157.263538,8891.073486,8743.12042,8713.40434,8683.68826,8653.97218,8624.2561,8331.583488,7775.954344,7220.3252,6664.696056,6109.066912,5657.49836,5309.9904,4962.48244,4614.97448,4267.46652,3999.877498,3812.207414,3624.53733,3436.867246,3249.197162,3050.107516,2839.598308,2629.0891,2418.579892,2208.070684,2036.24151136,1903.09237407,1769.94323678,1636.79409949,1503.6449622,992.060175793,858.369399029,724.678622264,590.987845499,457.297068734,361.480759769,303.538918604,245.59707744,187.667194673,129.749270306,91.8422182188,73.9460384114,56.0498586041,38.1536787967,20.2574989894,10.000144552,7.38161548469,4.76308641735
"Asia, East",2005,male,9517.56792,9604.66377167,9691.75962333,9778.855475,10003.4973917,10228.1393083,10452.781225,10677.4231417,10887.473812,11082.933236,11278.39266,11473.852084,11669.311508,11896.067344,12154.119592,12412.17184,12670.224088,12928.276336,12842.857398,12413.967274,11985.07715,11556.187026,11127.296902,10815.857976,10621.870248,10427.88252,10233.894792,10039.907064,10224.533466,10787.773998,11351.01453,11914.255062,12477.495594,12800.509976,12883.298208,12966.08644,13048.874672,13131.662904,12883.834706,12305.390078,11726.94545,11148.500822,10570.056194,10152.454302,9895.695146,9638.93599,9382.176834,9125.417678,8994.892486,8990.601258,8986.31003,8982.018802,8977.727574,8703.685802,8159.893486,7616.10117,7072.308854,6528.516538,6093.24375,5766.49049,5439.73723,5112.98397,4786.23071,4547.862334,4397.878842,4247.89535,4097.911858,3947.928366,3777.527412,3586.708996,3395.89058,3205.072164,3014.253748,2804.122172,2574.677436,2345.2327,2115.787964,1886.343228,1715.07066538,1601.97027615,1488.86988692,1375.76949769,1262.66910846,795.913917428,693.602245324,591.29057322,488.978901116,386.667229012,309.437292908,257.289092804,205.1408927,153.006477769,100.885848012,68.1375438553,54.7615652984,41.3855867415,28.0096081846,14.6336296277,7.01912187075,5.16608491383,3.31304795692
"Asia, East",1990,male,13121.47925,13111.350875,13101.2225,13091.094125,12650.4795239,12209.8649228,11769.2503217,11328.6357206,11015.899598,10831.041954,10646.18431,10461.326666,10276.469022,10476.715118,11062.064954,11647.41479,12232.764626,12818.114462,13157.860662,13252.003226,13346.14579,13440.288354,13534.430918,13289.09816,12704.29008,12119.482,11534.67392,10949.86584,10534.169988,10287.586364,10041.00274,9794.419116,9547.835492,9439.33693,9468.92343,9498.50993,9528.09643,9557.68293,9305.620694,8771.909722,8238.19875,7704.487778,7170.776806,6755.374244,6458.280092,6161.18594,5864.091788,5566.997636,5381.281552,5306.943536,5232.60552,5158.267504,5083.929488,4996.15445,4894.94239,4793.73033,4692.51827,4591.30621,4448.920112,4265.359976,4081.79984,3898.239704,3714.679568,3526.29421,3333.08363,3139.87305,2946.66247,2753.45189,2587.140336,2447.727808,2308.31528,2168.902752,2029.490224,1876.081868,1708.677684,1541.2735,1373.869316,1206.465132,1086.23799397,1013.18790192,940.137809872,867.087717821,794.037625769,481.842125083,413.621808552,345.401492022,277.181175492,208.960858961,160.667139631,132.3000175,103.93289537,75.5733431855,47.2213609469,30.0648751084,24.1038856698,18.1428962313,12.1819067927,6.2209173542,2.82327244898,1.9889720771,1.15467170522
"Asia, East",1990,female,11766.3224,11824.7641,11883.2058,11941.6475,11597.9755889,11254.3036778,10910.6317667,10566.9598556,10314.430044,10153.042332,9991.65462,9830.266908,9668.879196,9872.626776,10441.509648,11010.39252,11579.275392,12148.158264,12455.935052,12502.605756,12549.27646,12595.947164,12642.617868,12396.075508,11856.320084,11316.56466,10776.809236,10237.053812,9826.816184,9546.096352,9265.37652,8984.656688,8703.936856,8573.181172,8592.389636,8611.5981,8630.806564,8650.015028,8430.714654,7972.905442,7515.09623,7057.287018,6599.477806,6223.50753,5929.37619,5635.24485,5341.11351,5046.98217,4862.619652,4788.025956,4713.43226,4638.838564,4564.244868,4492.076894,4422.334642,4352.59239,4282.850138,4213.107886,4106.00588,3961.54412,3817.08236,3672.6206,3528.15884,3386.796056,3248.532248,3110.26844,2972.004632,2833.740824,2705.294246,2586.664898,2468.03555,2349.406202,2230.776854,2099.043542,1954.206266,1809.36899,1664.531714,1519.694438,1403.51748749,1316.00086247,1228.48423745,1140.96761244,1053.45098742,785.446239184,691.657621581,597.869003978,504.080386375,410.291768772,336.116772969,281.555398966,226.994024963,172.434268316,117.876129024,82.8423051329,67.3327966413,51.8232881497,36.313779658,20.8042711664,11.5426237415,8.52883738322,5.51505102494
"Asia Pacific, High Income",2005,female,768.899194,783.332796,797.766398,812.2,832.451422222,852.702844444,872.954266667,893.205688889,906.6215,913.2017,919.7819,926.3621,932.9423,938.43662,942.84506,947.2535,951.66194,956.07038,970.82292,995.91956,1021.0162,1046.11284,1071.20948,1095.28756,1118.34708,1141.4066,1164.46612,1187.52564,1217.77634,1255.21822,1292.6601,1330.10198,1367.54386,1377.1349,1358.8751,1340.6153,1322.3555,1304.0957,1287.85438,1273.63154,1259.4087,1245.18586,1230.96302,1220.02814,1212.38122,1204.7343,1197.08738,1189.44046,1187.2099,1190.3957,1193.5815,1196.7673,1199.9531,1207.91594,1220.65582,1233.3957,1246.13558,1258.87546,1247.15512,1210.97456,1174.794,1138.61344,1102.43288,1072.93166,1050.10978,1027.2879,1004.46602,981.64414,960.14736,939.97568,919.804,899.63232,879.46064,852.55902,818.92746,785.2959,751.66434,718.03278,682.91989011,646.32567033,609.731450549,573.137230769,536.543010989,475.321224103,432.635846667,389.950469231,347.265091795,304.579714359,268.096008923,237.813975487,207.531942051,177.418174794,147.472673714,122.649364635,102.948247556,83.2471304762,63.5460133968,43.8448963175,31.9732819048,27.9311701587,23.8890584127
"Asia Pacific, High Income",2010,female,753.373585,755.954473333,758.535361667,761.11625,769.213438889,777.310627778,785.407816667,793.505005556,808.36434,829.98582,851.6073,873.22878,894.85026,908.58138,914.42214,920.2629,926.10366,931.94442,936.87144,940.88472,944.898,948.91128,952.92456,967.71238,993.27474,1018.8371,1044.39946,1069.96182,1094.43,1117.804,1141.178,1164.552,1187.926,1217.63864,1253.68992,1289.7412,1325.79248,1361.84376,1370.91802,1353.01526,1335.1125,1317.20974,1299.30698,1282.93054,1268.08042,1253.2303,1238.38018,1223.53006,1211.75206,1203.04618,1194.3403,1185.63442,1176.92854,1173.87334,1176.46882,1179.0643,1181.65978,1184.25526,1190.85848,1201.46944,1212.0804,1222.69136,1233.30232,1220.80026,1185.18518,1149.5701,1113.95502,1078.33994,1047.47494,1021.36002,995.2451,969.13018,943.01526,917.5827,892.8325,868.0823,843.3321,818.5819,786.400446886,746.787740659,707.175034432,667.562328205,627.949621978,586.303309084,540.18285619,494.062403297,447.941950403,401.821497509,358.066068615,316.675663722,275.285258828,234.004504553,192.833400898,160.651775243,137.459627587,114.267479932,91.0753322766,67.8831846213,54.378764966,50.5620733107,46.7453816553
"Asia Pacific, High Income",2010,male,803.896478,806.127568667,808.358659333,810.58975,818.225227778,825.860705556,833.496183333,841.131661111,856.91596,880.84908,904.7822,928.71532,952.64844,968.71426,976.91278,985.1113,993.30982,1001.50834,1007.33836,1010.79988,1014.2614,1017.72292,1021.18444,1035.40618,1060.38814,1085.3701,1110.35206,1135.33402,1156.29248,1173.22744,1190.1624,1207.09736,1224.03232,1250.23502,1285.70546,1321.1759,1356.64634,1392.11678,1400.0201,1380.3563,1360.6925,1341.0287,1321.3649,1303.6393,1287.8519,1272.0645,1256.2771,1240.4897,1226.49766,1214.30098,1202.1043,1189.90762,1177.71094,1170.6482,1168.7194,1166.7906,1164.8618,1162.933,1164.24842,1168.80806,1173.3677,1177.92734,1182.48698,1162.19102,1117.03946,1071.8879,1026.73634,981.58478,941.56166,906.66698,871.7723,836.87762,801.98294,766.37976,730.06808,693.7564,657.44472,621.13304,585.432631868,550.343495604,515.254359341,480.165223077,445.076086813,358.874904505,316.532287143,274.18966978,231.847052418,189.504435055,157.041725692,134.45892433,111.876122967,89.4013348435,67.0345599592,51.6025224748,43.1052223905,34.6079223061,26.1106222218,17.6133221374,12.3192788197,10.2284922687,8.13770571769
"Asia Pacific, High Income",2005,male,819.762061,833.165040667,846.568020333,859.971,882.576022222,905.181044444,927.786066667,950.391088889,966.22704,975.29392,984.3608,993.42768,1002.49456,1008.88244,1012.59132,1016.3002,1020.00908,1023.71796,1038.654,1064.8172,1090.9804,1117.1436,1143.3068,1164.326,1180.2012,1196.0764,1211.9516,1227.8268,1253.61958,1289.32994,1325.0403,1360.75066,1396.46102,1404.40364,1384.57852,1364.7534,1344.92828,1325.10316,1308.15676,1294.08908,1280.0214,1265.95372,1251.88604,1239.897,1229.9866,1220.0762,1210.1658,1200.2554,1195.39584,1195.58712,1195.7784,1195.96968,1196.16096,1200.51452,1209.03036,1217.5462,1226.06204,1234.57788,1216.55064,1171.98032,1127.41,1082.83968,1038.26936,1000.89574,970.71882,940.5419,910.36498,880.18806,849.77374,819.12202,788.4703,757.81858,727.16686,691.09248,649.59544,608.0984,566.60136,525.10432,489.002294872,458.295284615,427.588274359,396.881264103,366.174253846,255.515437429,225.638655143,195.761872857,165.885090571,136.008308286,113.310564,97.7918577143,82.2731514286,66.8894111293,51.6406368163,40.4514977034,33.3219937905,26.1924898776,19.0629859646,11.9334820517,7.60076193878,6.06482562585,4.52888931293
"Asia Pacific, High Income",1990,male,1008.261003,1025.99016867,1043.71933433,1061.4485,1088.90927778,1116.37005556,1143.83083333,1171.29161111,1197.78644,1223.31532,1248.8442,1274.37308,1299.90196,1331.56592,1369.36496,1407.164,1444.96304,1482.76208,1488.13154,1461.07142,1434.0113,1406.95118,1379.89106,1356.11074,1335.61022,1315.1097,1294.60918,1274.10866,1260.45612,1253.65156,1246.847,1240.04244,1233.23788,1232.8522,1238.8854,1244.9186,1250.9518,1256.985,1267.39106,1282.16998,1296.9489,1311.72782,1326.50674,1313.17998,1271.74754,1230.3151,1188.88266,1147.45022,1114.97132,1091.44596,1067.9206,1044.39524,1020.86988,999.6279,980.6693,961.7107,942.7521,923.7935,897.81146,864.80598,831.8005,798.79502,765.78954,725.6439,678.3581,631.0723,583.7865,536.5007,497.4827,466.7325,435.9823,405.2321,374.4819,349.81462,331.23026,312.6459,294.06154,275.47718,257.96724359,241.531730769,225.096217949,208.660705128,192.225192308,138.429787795,120.578534667,102.727281538,84.8760284103,67.0247752821,53.7223125538,44.9686402256,36.2149678974,27.5395251175,18.9423118857,13.387909254,10.8763172222,8.36472519048,5.85313315873,3.34154112698,1.8506397619,1.38042906349,0.910218365079
"Asia Pacific, High Income",1990,female,934.91554,952.84036,970.76518,988.69,1017.47728889,1046.26457778,1075.05186667,1103.83915556,1130.57164,1155.24932,1179.927,1204.60468,1229.28236,1260.2677,1297.5607,1334.8537,1372.1467,1409.4397,1415.56346,1390.51798,1365.4725,1340.42702,1315.38154,1295.9115,1282.0169,1268.1223,1254.2277,1240.3331,1230.95538,1226.09454,1221.2337,1216.37286,1211.51202,1212.3569,1218.9075,1225.4581,1232.0087,1238.5593,1248.6634,1262.321,1275.9786,1289.6362,1303.2938,1292.33598,1256.76274,1221.1895,1185.61626,1150.04302,1122.22466,1102.16118,1082.0977,1062.03422,1041.97074,1025.28846,1011.98738,998.6863,985.38522,972.08414,952.8004,927.534,902.2676,877.0012,851.7348,824.0618,793.9822,763.9026,733.823,703.7434,671.99118,638.56634,605.1415,571.71666,538.29182,510.87154,489.45582,468.0401,446.62438,425.20866,402.382131868,378.144795604,353.907459341,329.670123077,305.432786813,242.632635385,215.28966,187.946684615,160.603709231,133.260733846,111.302458462,94.7288830769,78.1553076923,61.6802304762,45.3036514286,34.019568781,27.8279825333,21.6363962857,15.4448100381,9.25322379048,5.58585547619,4.44270509524,3.29955471429
"Sub-Saharan Africa, Southern",2005,female,802.9264,791.59385,780.2613,768.92875,765.359872222,761.790994444,758.222116667,754.653238889,753.22682,753.94286,754.6589,755.37494,756.09098,756.13766,755.51498,754.8923,754.26962,753.64694,747.92688,737.10944,726.292,715.47456,704.65712,687.38944,663.67152,639.9536,616.23568,592.51776,569.71476,547.82668,525.9386,504.05052,482.16244,463.90794,449.28702,434.6661,420.04518,405.42426,393.36914,383.87982,374.3905,364.90118,355.41186,347.62902,341.55266,335.4763,329.39994,323.32358,315.75266,306.68718,297.6217,288.55622,279.49074,268.53426,255.68678,242.8393,229.99182,217.14434,206.7795,198.8973,191.0151,183.1329,175.2507,167.0534,158.541,150.0286,141.5162,133.0038,124.91854,117.26042,109.6023,101.94418,94.28606,87.01794,80.13982,73.2617,66.38358,59.50546,54.3397417582,50.8864252747,47.4331087912,43.9797923077,40.5264758242,28.16314,24.74022,21.3173,17.89438,14.47146,11.83848,9.99544,8.1524,6.30936,4.46632,3.25768,2.68344,2.1092,1.53496,0.96072,0.623666666667,0.5238,0.423933333333
"Sub-Saharan Africa, Southern",2010,female,787.23662,779.258663333,771.280706667,763.30275,761.908538889,760.514327778,759.120116667,757.725905556,755.76378,753.23374,750.7037,748.17366,745.64362,744.88378,745.89414,746.9045,747.91486,748.92522,748.36188,746.22484,744.0878,741.95076,739.81372,730.48022,713.95026,697.4203,680.89034,664.36038,641.3084,611.7344,582.1604,552.5864,523.0124,497.2423,475.2761,453.3099,431.3437,409.3775,393.00658,382.23094,371.4553,360.67966,349.90402,341.8024,336.3748,330.9472,325.5196,320.092,315.53068,311.83564,308.1406,304.44556,300.75052,294.78702,286.55506,278.3231,270.09114,261.85918,251.35176,238.56888,225.786,213.00312,200.22024,189.55676,181.01268,172.4686,163.92452,155.38044,146.60912,137.61056,128.612,119.61344,110.61488,102.23194,94.46462,86.6973,78.92998,71.16266,65.1984065934,61.0372197802,56.876032967,52.7148461538,48.5536593407,33.3042,29.1514,24.9986,20.8458,16.693,13.6021,11.5731,9.5441,7.5151,5.4861,4.1049,3.3715,2.6381,1.9047,1.1713,0.751833333333,0.6463,0.540766666667
"Sub-Saharan Africa, Southern",2010,male,805.07164,794.374843333,783.678046667,772.98125,770.773505556,768.565761111,766.358016667,764.150272222,761.65818,758.88174,756.1053,753.32886,750.55242,749.4569,750.0423,750.6277,751.2131,751.7985,751.05294,748.97642,746.8999,744.82338,742.74686,735.43842,722.89806,710.3577,697.81734,685.27698,667.26972,643.79556,620.3214,596.84724,573.37308,549.82444,526.20132,502.5782,478.95508,455.33196,433.8896,414.628,395.3664,376.1048,356.8432,341.2774,329.4074,317.5374,305.6674,293.7974,284.1222,276.6418,269.1614,261.681,254.2006,246.37376,238.20048,230.0272,221.85392,213.68064,204.164,193.304,182.444,171.584,160.724,151.09094,142.68482,134.2787,125.87258,117.46646,109.04832,100.61816,92.188,83.75784,75.32768,67.97522,61.70046,55.4257,49.15094,42.87618,38.44796337,35.8662901099,33.2846168498,30.7029435897,28.1212703297,17.08474,14.62782,12.1709,9.71398,7.25706,5.56628,4.64164,3.717,2.79236,1.86772,1.28302,1.03826,0.7935,0.54874,0.30398,0.163666666667,0.1278,0.0919333333333
"Sub-Saharan Africa, Southern",2005,male,821.14231,807.017456667,792.892603333,778.76775,774.520027778,770.272305556,766.024583333,761.776861111,759.85014,760.24442,760.6387,761.03298,761.42726,761.02516,759.82668,758.6282,757.42972,756.23124,750.54122,740.35966,730.1781,719.99654,709.81498,694.69874,674.64782,654.5969,634.54598,614.49506,593.7472,572.3024,550.8576,529.4128,507.968,487.34816,467.55328,447.7584,427.96352,408.16864,391.46288,377.84624,364.2296,350.61296,336.99632,325.6429,316.5527,307.4625,298.3723,289.2821,280.15252,270.98356,261.8146,252.64564,243.47668,233.25754,221.98822,210.7189,199.44958,188.18026,178.4914,170.383,162.2746,154.1662,146.0578,137.63186,128.88838,120.1449,111.40142,102.65794,94.74798,87.67154,80.5951,73.51866,66.44222,60.0985,54.4875,48.8765,43.2655,37.6545,33.7083992674,31.4271978022,29.145996337,26.8647948718,24.5835934066,14.21376,12.23368,10.2536,8.27352,6.29344,4.88714,4.05462,3.2221,2.38958,1.55706,1.04196,0.84428,0.6466,0.44892,0.25124,0.136833333333,0.1057,0.0745666666667
"Sub-Saharan Africa, Southern",1990,male,817.22452,805.176596667,793.128673333,781.08075,769.523961111,757.967172222,746.410383333,734.853594444,721.01414,704.89202,688.7699,672.64778,656.52566,640.62648,624.95024,609.274,593.59776,577.92152,561.51142,544.36746,527.2235,510.07954,492.93558,477.12748,462.65524,448.183,433.71076,419.23852,406.20182,394.60066,382.9995,371.39834,359.79718,348.19536,336.59288,324.9904,313.38792,301.78544,289.21942,275.68986,262.1603,248.63074,235.10118,224.44294,216.65602,208.8691,201.08218,193.29526,185.61448,178.03984,170.4652,162.89056,155.31592,148.5612,142.6264,136.6916,130.7568,124.822,118.87014,112.90122,106.9323,100.96338,94.99446,88.9739,82.9017,76.8295,70.7573,64.6851,59.43132,54.99596,50.5606,46.12524,41.68988,37.56302,33.74466,29.9263,26.10794,22.28958,19.7112216117,18.3728648352,17.0345080586,15.6961512821,14.3577945055,8.28556,7.08468,5.8838,4.68292,3.48204,2.6591,2.2141,1.7691,1.3241,0.8791,0.60008,0.48704,0.374,0.26096,0.14792,0.0826666666667,0.0652,0.0477333333333
"Sub-Saharan Africa, Southern",1990,female,799.43793,789.93737,780.43681,770.93625,760.518905556,750.101561111,739.684216667,729.266872222,716.40432,701.09656,685.7888,670.48104,655.17328,639.97022,624.87186,609.7735,594.67514,579.57678,564.03372,548.04596,532.0582,516.07044,500.08268,484.55132,469.47636,454.4014,439.32644,424.25148,411.02998,399.66194,388.2939,376.92586,365.55782,353.99762,342.24526,330.4929,318.74054,306.98818,294.29652,280.66556,267.0346,253.40364,239.77268,229.50378,222.59694,215.6901,208.78326,201.87642,194.90108,187.85724,180.8134,173.76956,166.72572,160.22612,154.27076,148.3154,142.36004,136.40468,130.52702,124.72706,118.9271,113.12714,107.32718,101.90004,96.84572,91.7914,86.73708,81.68276,77.01496,72.73368,68.4524,64.17112,59.88984,55.40442,50.71486,46.0253,41.33574,36.64618,33.2342564103,31.0999692308,28.9656820513,26.8313948718,24.6971076923,17.10002,14.85006,12.6001,10.35014,8.10018,6.47194,5.46542,4.4589,3.45238,2.44586,1.7834,1.465,1.1466,0.8282,0.5098,0.325833333333,0.2763,0.226766666667
"Europe, Eastern",2005,female,1013.993857,992.745703833,971.497550667,950.2493975,947.572555389,944.895713278,942.218871167,939.542029056,964.266666,1016.392782,1068.518898,1120.645014,1172.77113,1249.8987212,1352.0277876,1454.156854,1556.2859204,1658.4149868,1714.0464506,1723.1803118,1732.314173,1741.4480342,1750.5818954,1738.0179676,1703.7562508,1669.494534,1635.2328172,1600.9711004,1576.3703506,1561.4305678,1546.490785,1531.5510022,1516.6112194,1500.0839872,1481.9693056,1463.854624,1445.7399424,1427.6252608,1447.0734076,1504.0843828,1561.095358,1618.1063332,1675.1173084,1715.378807,1738.890829,1762.402851,1785.914873,1809.426895,1804.8986256,1772.3300648,1739.761504,1707.1929432,1674.6243824,1626.1757176,1561.8469488,1497.51818,1433.1894112,1368.8606424,1295.4967304,1213.0976752,1130.69862,1048.2995648,965.9005096,974.859628,1075.17692,1175.494212,1275.811504,1376.128796,1378.5382502,1283.0398666,1187.541483,1092.0430994,996.5447158,948.5940424,948.1910792,947.788116,947.3851528,946.9821896,917.253772509,858.199901527,799.146030546,740.092159564,681.038288582,460.9500626,396.7054878,332.460913,268.2163382,203.9717634,162.0312656,142.3948448,122.758424,103.1220032,83.4855824,67.5290086,55.2522818,42.975555,30.6988282,18.4221014,11.29044,9.303844,7.317248
