Country Code,Year,Sex,Age 0 Population,Age 1 Population,Age 2 Population,Age 3 Population,Age 4 Population,Age 5 Population,Age 6 Population,Age 7 Population,Age 8 Population,Age 9 Population,Age 10 Population,Age 11 Population,Age 12 Population,Age 13 Population,Age 14 Population,Age 15 Population,Age 16 Population,Age 17 Population,Age 18 Population,Age 19 Population,Age 20 Population,Age 21 Population,Age 22 Population,Age 23 Population,Age 24 Population,Age 25 Population,Age 26 Population,Age 27 Population,Age 28 Population,Age 29 Population,Age 30 Population,Age 31 Population,Age 32 Population,Age 33 Population,Age 34 Population,Age 35 Population,Age 36 Population,Age 37 Population,Age 38 Population,Age 39 Population,Age 40 Population,Age 41 Population,Age 42 Population,Age 43 Population,Age 44 Population,Age 45 Population,Age 46 Population,Age 47 Population,Age 48 Population,Age 49 Population,Age 50 Population,Age 51 Population,Age 52 Population,Age 53 Population,Age 54 Population,Age 55 Population,Age 56 Population,Age 57 Population,Age 58 Population,Age 59 Population,Age 60 Population,Age 61 Population,Age 62 Population,Age 63 Population,Age 64 Population,Age 65 Population,Age 66 Population,Age 67 Population,Age 68 Population,Age 69 Population,Age 70 Population,Age 71 Population,Age 72 Population,Age 73 Population,Age 74 Population,Age 75 Population,Age 76 Population,Age 77 Population,Age 78 Population,Age 79 Population,Age 80 Population,Age 81 Population,Age 82 Population,Age 83 Population,Age 84 Population,Age 85 Population,Age 86 Population,Age 87 Population,Age 88 Population,Age 89 Population,Age 90 Population,Age 91 Population,Age 92 Population,Age 93 Population,Age 94 Population,Age 95 Population,Age 96 Population,Age 97 Population,Age 98 Population,Age 99 Population,Age 100 Population
RUS,2005,female,727.8522,705.66392,683.47564,667.971755556,659.152266667,650.332777778,641.513288889,632.6938,665.13908,697.58436,730.02964,762.47492,794.9202,872.38972,949.85924,1027.32876,1104.79828,1182.2678,1189.8222,1197.3766,1204.931,1212.4854,1220.0398,1195.52544,1171.01108,1146.49672,1121.98236,1097.468,1084.10692,1070.74584,1057.38476,1044.02368,1030.6626,1015.9208,1001.179,986.4372,971.6954,956.9536,999.43592,1041.91824,1084.40056,1126.88288,1169.3652,1188.57332,1207.78144,1226.98956,1246.19768,1265.4058,1242.88396,1220.36212,1197.84028,1175.31844,1152.7966,1104.71932,1056.64204,1008.56476,960.48748,912.4102,844.38384,776.35748,708.33112,640.30476,572.2784,646.6202,720.962,795.3038,869.6456,943.9874,881.37848,818.76956,756.16064,693.55172,630.9428,629.926,628.9092,627.8924,626.8756,625.8588,586.558504029,547.258208059,507.957912088,468.657616117,429.357320147,390.057024176,350.756728205,311.456432234,272.156136264,232.855840293,193.555544322,154.255248352,114.954952381,104.006861678,93.0587709751,82.1106802721,71.1625895692,60.2144988662,49.2664081633,38.3183174603,27.3702267574,16.4221360544,5.47404535147
RUS,2005,male,769.772,746.1758,722.5796,705.436977778,694.747933333,684.058888889,673.369844444,662.6808,696.32532,729.96984,763.61436,797.25888,830.9034,909.60976,988.31612,1067.02248,1145.72884,1224.4352,1228.99016,1233.54512,1238.10008,1242.65504,1247.21,1216.9036,1186.5972,1156.2908,1125.9844,1095.678,1080.56008,1065.44216,1050.32424,1035.20632,1020.0884,1001.26728,982.44616,963.62504,944.80392,925.9828,959.20864,992.43448,1025.66032,1058.88616,1092.112,1099.39452,1106.67704,1113.95956,1121.24208,1128.5246,1095.54476,1062.56492,1029.58508,996.60524,963.6254,913.35696,863.08852,812.82008,762.55164,712.2832,647.1026,581.922,516.7414,451.5608,386.3802,422.70144,459.02268,495.34392,531.66516,567.9864,520.18144,472.37648,424.57152,376.76656,328.9616,314.82372,300.68584,286.54796,272.41008,258.2722,240.481829304,222.691458608,204.901087912,187.110717216,169.32034652,151.529975824,133.739605128,115.949234432,98.1588637363,80.3684930403,62.5781223443,44.7877516484,26.9973809524,24.4262018141,21.8550226757,19.2838435374,16.7126643991,14.1414852608,11.5703061224,8.99912698413,6.4279478458,3.85676870748,1.28558956916
RUS,2010,female,806.3248,792.22408,778.12336,760.688755556,739.920266667,719.151777778,698.383288889,677.6148,668.92912,660.24344,651.55776,642.87208,634.1864,666.57848,698.97056,731.36264,763.75472,796.1468,873.38904,950.63128,1027.87352,1105.11576,1182.358,1189.99484,1197.63168,1205.26852,1212.90536,1220.5422,1195.51144,1170.48068,1145.44992,1120.41916,1095.3884,1081.37888,1067.36936,1053.35984,1039.35032,1025.3408,1009.77056,994.20032,978.63008,963.05984,947.4896,988.07952,1028.66944,1069.25936,1109.84928,1150.4392,1167.28692,1184.13464,1200.98236,1217.83008,1234.6778,1209.8102,1184.9426,1160.075,1135.2074,1110.3398,1061.15208,1011.96436,962.77664,913.58892,864.4012,796.4072,728.4132,660.4192,592.4252,524.4312,585.26356,646.09592,706.92828,767.76064,828.593,762.92544,697.25788,631.59032,565.92276,500.2552,473.474561905,446.69392381,419.913285714,393.132647619,366.352009524,339.571371429,312.790733333,286.010095238,259.229457143,232.448819048,205.668180952,178.887542857,152.106904762,137.62053288,123.134160998,108.647789116,94.1614172336,79.6750453515,65.1886734694,50.7023015873,36.2159297052,21.7295578231,7.24318594104
RUS,2010,male,852.2424,837.08514,821.92788,803.067511111,780.504033333,757.940555556,735.377077778,712.8136,702.98672,693.15984,683.33296,673.50608,663.6792,697.05116,730.42312,763.79508,797.16704,830.539,907.57064,984.60228,1061.63392,1138.66556,1215.6972,1218.454,1221.2108,1223.9676,1226.7244,1229.4812,1197.56128,1165.64136,1133.72144,1101.80152,1069.8816,1053.50484,1037.12808,1020.75132,1004.37456,987.9978,967.7216,947.4454,927.1692,906.893,886.6168,914.4284,942.24,970.0516,997.8632,1025.6748,1027.1154,1028.556,1029.9966,1031.4372,1032.8778,996.73944,960.60108,924.46272,888.32436,852.186,802.90232,753.61864,704.33496,655.05128,605.7676,545.76512,485.76264,425.76016,365.75768,305.7552,328.65896,351.56272,374.46648,397.37024,420.274,379.04132,337.80864,296.57596,255.34328,214.1106,201.173077289,188.235554579,175.298031868,162.360509158,149.422986447,136.485463736,123.547941026,110.610418315,97.6728956044,84.7353728938,71.7978501832,58.8603274725,45.9228047619,41.5492043084,37.1756038549,32.8020034014,28.4284029478,24.0548024943,19.6812020408,15.3076015873,10.9340011338,6.56040068027,2.18680022676
RWA,1990,female,139.8963,139.00427,138.11224,135.380444444,130.808883333,126.237322222,121.665761111,117.0942,112.22088,107.34756,102.47424,97.60092,92.7276,88.99324,85.25888,81.52452,77.79016,74.0558,71.25984,68.46388,65.66792,62.87196,60.076,58.10048,56.12496,54.14944,52.17392,50.1984,48.56152,46.92464,45.28776,43.65088,42.014,40.39696,38.77992,37.16288,35.54584,33.9288,32.77524,31.62168,30.46812,29.31456,28.161,26.44016,24.71932,22.99848,21.27764,19.5568,18.93712,18.31744,17.69776,17.07808,16.4584,16.19476,15.93112,15.66748,15.40384,15.1402,14.64128,14.14236,13.64344,13.14452,12.6456,11.72136,10.79712,9.87288,8.94864,8.0244,7.316,6.6076,5.8992,5.1908,4.4824,4.16536,3.84832,3.53128,3.21424,2.8972,2.71138241758,2.52556483516,2.33974725275,2.15392967033,1.96811208791,1.78229450549,1.59647692308,1.41065934066,1.22484175824,1.03902417582,0.853206593407,0.667389010989,0.481571428571,0.435707482993,0.389843537415,0.343979591837,0.298115646259,0.25225170068,0.206387755102,0.160523809524,0.114659863946,0.0687959183673,0.0229319727891
RWA,1990,male,140.1053,138.73179,137.35828,134.333733333,129.65815,124.982566667,120.306983333,115.6314,110.63664,105.64188,100.64712,95.65236,90.6576,86.94208,83.22656,79.51104,75.79552,72.08,69.349,66.618,63.887,61.156,58.425,56.42396,54.42292,52.42188,50.42084,48.4198,46.79164,45.16348,43.53532,41.90716,40.279,38.66128,37.04356,35.42584,33.80812,32.1904,31.32116,30.45192,29.58268,28.71344,27.8442,26.1238,24.4034,22.683,20.9626,19.2422,18.60732,17.97244,17.33756,16.70268,16.0678,15.75044,15.43308,15.11572,14.79836,14.481,13.91332,13.34564,12.77796,12.21028,11.6426,10.6796,9.7166,8.7536,7.7906,6.8276,6.12388,5.42016,4.71644,4.01272,3.309,3.0136,2.7182,2.4228,2.1274,1.832,1.71352014652,1.59504029304,1.47656043956,1.35808058608,1.2396007326,1.12112087912,1.00264102564,0.884161172161,0.765681318681,0.647201465201,0.528721611722,0.410241758242,0.291761904762,0.263975056689,0.236188208617,0.208401360544,0.180614512472,0.152827664399,0.125040816327,0.097253968254,0.0694671201814,0.0416802721088,0.0138934240363
RWA,2005,female,174.7133,164.40349,154.09368,146.678822222,142.158916667,137.639011111,133.119105556,128.5992,124.73328,120.86736,117.00144,113.13552,109.2696,110.90124,112.53288,114.16452,115.79616,117.4278,113.37284,109.31788,105.26292,101.20796,97.153,92.77728,88.40156,84.02584,79.65012,75.2744,71.87632,68.47824,65.08016,61.68208,58.284,55.65412,53.02424,50.39436,47.76448,45.1346,43.43336,41.73212,40.03088,38.32964,36.6284,35.47036,34.31232,33.15428,31.99624,30.8382,29.72756,28.61692,27.50628,26.39564,25.285,24.39416,23.50332,22.61248,21.72164,20.8308,19.4374,18.044,16.6506,15.2572,13.8638,13.20592,12.54804,11.89016,11.23228,10.5744,10.1108,9.6472,9.1836,8.72,8.2564,7.666,7.0756,6.4852,5.8948,5.3044,4.95328131868,4.60216263736,4.25104395604,3.89992527473,3.54880659341,3.19768791209,2.84656923077,2.49545054945,2.14433186813,1.79321318681,1.44209450549,1.09097582418,0.739857142857,0.669394557823,0.598931972789,0.528469387755,0.458006802721,0.387544217687,0.317081632653,0.246619047619,0.176156462585,0.105693877551,0.035231292517
RWA,2005,male,175.2775,164.47696,153.67642,145.971644444,141.362633333,136.753622222,132.144611111,127.5356,123.64968,119.76376,115.87784,111.99192,108.106,109.59852,111.09104,112.58356,114.07608,115.5686,111.39372,107.21884,103.04396,98.86908,94.6942,89.95312,85.21204,80.47096,75.72988,70.9888,67.1274,63.266,59.4046,55.5432,51.6818,49.5042,47.3266,45.149,42.9714,40.7938,39.56248,38.33116,37.09984,35.86852,34.6372,33.42348,32.20976,30.99604,29.78232,28.5686,27.34896,26.12932,24.90968,23.69004,22.4704,21.76592,21.06144,20.35696,19.65248,18.948,17.64472,16.34144,15.03816,13.73488,12.4316,11.80952,11.18744,10.56536,9.94328,9.3212,8.84072,8.36024,7.87976,7.39928,6.9188,6.31524,5.71168,5.10812,4.50456,3.901,3.63046520147,3.35993040293,3.0893956044,2.81886080586,2.54832600733,2.27779120879,2.00725641026,1.73672161172,1.46618681319,1.19565201465,0.925117216117,0.654582417582,0.384047619048,0.347471655329,0.31089569161,0.274319727891,0.237743764172,0.201167800454,0.164591836735,0.128015873016,0.0914399092971,0.0548639455782,0.0182879818594
RWA,2010,female,207.2502,198.36775,189.4853,180.691666667,171.98685,163.282033333,154.577216667,145.8724,141.7672,137.662,133.5568,129.4516,125.3464,121.75792,118.16944,114.58096,110.99248,107.404,109.01436,110.62472,112.23508,113.84544,115.4558,111.34932,107.24284,103.13636,99.02988,94.9234,90.51556,86.10772,81.69988,77.29204,72.8842,69.49592,66.10764,62.71936,59.33108,55.9428,53.35712,50.77144,48.18576,45.60008,43.0144,41.36996,39.72552,38.08108,36.43664,34.7922,33.67068,32.54916,31.42764,30.30612,29.1846,28.08468,26.98476,25.88484,24.78492,23.685,22.75916,21.83332,20.90748,19.98164,19.0558,17.6702,16.2846,14.899,13.5134,12.1278,11.4174,10.707,9.9966,9.2862,8.5758,8.04484,7.51388,6.98292,6.45196,5.921,5.54639194139,5.17178388278,4.79717582418,4.42256776557,4.04795970696,3.67335164835,3.29874358974,2.92413553114,2.54952747253,2.17491941392,1.80031135531,1.4257032967,1.0510952381,0.950990929705,0.850886621315,0.750782312925,0.650678004535,0.550573696145,0.450469387755,0.350365079365,0.250260770975,0.150156462585,0.050052154195
RWA,2010,male,208.1512,198.86828,189.58536,180.474155556,171.534666667,162.595177778,153.655688889,144.7162,140.58764,136.45908,132.33052,128.20196,124.0734,120.46288,116.85236,113.24184,109.63132,106.0208,107.45168,108.88256,110.31344,111.74432,113.1752,108.98528,104.79536,100.60544,96.41552,92.2256,87.53192,82.83824,78.14456,73.45088,68.7572,64.95036,61.14352,57.33668,53.52984,49.723,47.56448,45.40596,43.24744,41.08892,38.9304,37.69704,36.46368,35.23032,33.99696,32.7636,31.55508,30.34656,29.13804,27.92952,26.721,25.50868,24.29636,23.08404,21.87172,20.6594,19.91536,19.17132,18.42728,17.68324,16.9392,15.67032,14.40144,13.13256,11.86368,10.5948,9.93484,9.27488,8.61492,7.95496,7.295,6.77864,6.26228,5.74592,5.22956,4.7132,4.40123223443,4.08926446886,3.7772967033,3.46532893773,3.15336117216,2.84139340659,2.52942564103,2.21745787546,1.90549010989,1.59352234432,1.28155457875,0.969586813187,0.657619047619,0.594988662132,0.532358276644,0.469727891156,0.407097505669,0.344467120181,0.281836734694,0.219206349206,0.156575963719,0.0939455782313,0.0313151927438
SAU,1990,female,277.7845,272.7757,267.7669,261.820911111,254.937733333,248.054555556,241.171377778,234.2882,222.79292,211.29764,199.80236,188.30708,176.8118,168.33608,159.86036,151.38464,142.90892,134.4332,131.9092,129.3852,126.8612,124.3372,121.8132,121.69688,121.58056,121.46424,121.34792,121.2316,117.39372,113.55584,109.71796,105.88008,102.0422,95.62652,89.21084,82.79516,76.37948,69.9638,64.7262,59.4886,54.251,49.0134,43.7758,43.39692,43.01804,42.63916,42.26028,41.8814,38.89628,35.91116,32.92604,29.94092,26.9558,25.94836,24.94092,23.93348,22.92604,21.9186,20.82188,19.72516,18.62844,17.53172,16.435,15.62268,14.81036,13.99804,13.18572,12.3734,11.68548,10.99756,10.30964,9.62172,8.9338,8.74276,8.55172,8.36068,8.16964,7.9786,7.5296967033,7.08079340659,6.63189010989,6.18298681319,5.73408351648,5.28518021978,4.83627692308,4.38737362637,3.93847032967,3.48956703297,3.04066373626,2.59176043956,2.14285714286,1.9387755102,1.73469387755,1.5306122449,1.32653061224,1.12244897959,0.918367346939,0.714285714286,0.510204081633,0.30612244898,0.102040816327
SAU,1990,male,285.1116,279.92296,274.73432,269.698577778,264.815733333,259.932888889,255.050044444,250.1672,235.1144,220.0616,205.0088,189.956,174.9032,166.69596,158.48872,150.28148,142.07424,133.867,144.52104,155.17508,165.82912,176.48316,187.1372,189.44812,191.75904,194.06996,196.38088,198.6918,192.74264,186.79348,180.84432,174.89516,168.946,161.79268,154.63936,147.48604,140.33272,133.1794,123.03284,112.88628,102.73972,92.59316,82.4466,78.6336,74.8206,71.0076,67.1946,63.3816,58.28644,53.19128,48.09612,43.00096,37.9058,37.15372,36.40164,35.64956,34.89748,34.1454,32.03704,29.92868,27.82032,25.71196,23.6036,22.08788,20.57216,19.05644,17.54072,16.025,15.0308,14.0366,13.0424,12.0482,11.054,10.61392,10.17384,9.73376,9.29368,8.8536,8.37464908425,7.8956981685,7.41674725275,6.937796337,6.45884542125,5.97989450549,5.50094358974,5.02199267399,4.54304175824,4.06409084249,3.58513992674,3.10618901099,2.62723809524,2.37702494331,2.12681179138,1.87659863946,1.62638548753,1.3761723356,1.12595918367,0.875746031746,0.625532879819,0.375319727891,0.125106575964
SAU,2005,female,267.2546,266.63556,266.01652,266.796933333,268.9768,271.156666667,273.336533333,275.5164,271.638,267.7596,263.8812,260.0028,256.1244,251.60092,247.07744,242.55396,238.03048,233.507,226.12468,218.74236,211.36004,203.97772,196.5954,195.9764,195.3574,194.7384,194.1194,193.5004,189.71016,185.91992,182.12968,178.33944,174.5492,167.21444,159.87968,152.54492,145.21016,137.8754,132.4672,127.059,121.6508,116.2426,110.8344,103.50888,96.18336,88.85784,81.53232,74.2068,72.12028,70.03376,67.94724,65.86072,63.7742,58.76144,53.74868,48.73592,43.72316,38.7104,37.29948,35.88856,34.47764,33.06672,31.6558,29.98228,28.30876,26.63524,24.96172,23.2882,23.00332,22.71844,22.43356,22.14868,21.8638,19.1722,16.4806,13.789,11.0974,8.4058,7.9151047619,7.42440952381,6.93371428571,6.44301904762,5.95232380952,5.46162857143,4.97093333333,4.48023809524,3.98954285714,3.49884761905,3.00815238095,2.51745714286,2.02676190476,1.83373696145,1.64071201814,1.44768707483,1.25466213152,1.06163718821,0.868612244898,0.675587301587,0.482562358277,0.289537414966,0.0965124716553
SAU,2005,male,274.6071,273.90836,273.20962,273.982066667,276.2257,278.469333333,280.712966667,282.9566,279.09504,275.23348,271.37192,267.51036,263.6488,257.60832,251.56784,245.52736,239.48688,233.4464,230.16452,226.88264,223.60076,220.31888,217.037,229.08504,241.13308,253.18112,265.22916,277.2772,275.28216,273.28712,271.29208,269.29704,267.302,263.2276,259.1532,255.0788,251.0044,246.93,241.04084,235.15168,229.26252,223.37336,217.4842,201.55112,185.61804,169.68496,153.75188,137.8188,131.45904,125.09928,118.73952,112.37976,106.02,94.88148,83.74296,72.60444,61.46592,50.3274,48.62868,46.92996,45.23124,43.53252,41.8338,39.126,36.4182,33.7104,31.0026,28.2948,28.2922,28.2896,28.287,28.2844,28.2818,25.45476,22.62772,19.80068,16.97364,14.1466,13.2865538462,12.4265076923,11.5664615385,10.7064153846,9.84636923077,8.98632307692,8.12627692308,7.26623076923,6.40618461538,5.54613846154,4.68609230769,3.82604615385,2.966,2.68352380952,2.40104761905,2.11857142857,1.8360952381,1.55361904762,1.27114285714,0.988666666667,0.70619047619,0.423714285714,0.141238095238
SAU,2010,female,287.2833,282.05398,276.82466,273.889511111,273.248533333,272.607555556,271.966577778,271.3256,264.99416,258.66272,252.33128,245.99984,239.6684,241.13952,242.61064,244.08176,245.55288,247.024,245.94256,244.86112,243.77968,242.69824,241.6168,236.9272,232.2376,227.548,222.8584,218.1688,220.08688,222.00496,223.92304,225.84112,227.7592,220.34988,212.94056,205.53124,198.12192,190.7126,179.36,168.0074,156.6548,145.3022,133.9496,128.1042,122.2588,116.4134,110.568,104.7226,101.03664,97.35068,93.66472,89.97876,86.2928,81.41504,76.53728,71.65952,66.78176,61.904,56.82736,51.75072,46.67408,41.59744,36.5208,36.36612,36.21144,36.05676,35.90208,35.7474,31.18048,26.61356,22.04664,17.47972,12.9128,13.2424,13.572,13.9016,14.2312,14.5608,13.7939032967,13.0270065934,12.2601098901,11.4932131868,10.7263164835,9.95941978022,9.19252307692,8.42562637363,7.65872967033,6.89183296703,6.12493626374,5.35803956044,4.59114285714,4.15389115646,3.71663945578,3.2793877551,2.84213605442,2.40488435374,1.96763265306,1.53038095238,1.0931292517,0.65587755102,0.21862585034
SAU,2010,male,295.3555,289.9067,284.4579,281.382222222,280.679666667,279.977111111,279.274555556,278.572,272.35516,266.13832,259.92148,253.70464,247.4878,248.39608,249.30436,250.21264,251.12092,252.0292,251.3716,250.714,250.0564,249.3988,248.7412,253.475,258.2088,262.9426,267.6764,272.4102,286.13224,299.85428,313.57632,327.29836,341.0204,336.57844,332.13648,327.69452,323.25256,318.8106,302.2176,285.6246,269.0316,252.4386,235.8456,222.57672,209.30784,196.03896,182.77008,169.5012,162.346,155.1908,148.0356,140.8804,133.7252,125.81196,117.89872,109.98548,102.07224,94.159,84.56592,74.97284,65.37976,55.78668,46.1936,43.58444,40.97528,38.36612,35.75696,33.1478,29.79148,26.43516,23.07884,19.72252,16.3662,16.54808,16.72996,16.91184,17.09372,17.2756,16.1870959707,15.0985919414,14.0100879121,12.9215838828,11.8330798535,10.7445758242,9.65607179487,8.56756776557,7.47906373626,6.39055970696,5.30205567766,4.21355164835,3.12504761905,2.82742403628,2.52980045351,2.23217687075,1.93455328798,1.63692970522,1.33930612245,1.04168253968,0.744058956916,0.44643537415,0.148811791383
SDN,1990,female,501.19,482.2322,463.2744,445.249688889,428.158066667,411.066444444,393.974822222,376.8832,366.19824,355.51328,344.82832,334.14336,323.4584,314.08328,304.70816,295.33304,285.95792,276.5828,267.4862,258.3896,249.293,240.1964,231.0998,223.3668,215.6338,207.9008,200.1678,192.4348,186.24744,180.06008,173.87272,167.68536,161.498,156.14716,150.79632,145.44548,140.09464,134.7438,131.36668,127.98956,124.61244,121.23532,117.8582,113.56996,109.28172,104.99348,100.70524,96.417,93.02252,89.62804,86.23356,82.83908,79.4446,76.426,73.4074,70.3888,67.3702,64.3516,61.60176,58.85192,56.10208,53.35224,50.6024,48.05,45.4976,42.9452,40.3928,37.8404,35.37072,32.90104,30.43136,27.96168,25.492,23.40108,21.31016,19.21924,17.12832,15.0374,14.054607326,13.071814652,12.089021978,11.106229304,10.12343663,9.14064395604,8.15785128205,7.17505860806,6.19226593407,5.20947326007,4.22668058608,3.24388791209,2.2610952381,2.04575283447,1.83041043084,1.61506802721,1.39972562358,1.18438321995,0.969040816327,0.753698412698,0.53835600907,0.323013605442,0.107671201814
SDN,1990,male,523.9689,503.48394,482.99898,463.514,445.029,426.544,408.059,389.574,378.41916,367.26432,356.10948,344.95464,333.7998,323.96312,314.12644,304.28976,294.45308,284.6164,274.8902,265.164,255.4378,245.7116,235.9854,227.71524,219.44508,211.17492,202.90476,194.6346,188.16196,181.68932,175.21668,168.74404,162.2714,156.74436,151.21732,145.69028,140.16324,134.6362,130.923,127.2098,123.4966,119.7834,116.0702,111.63488,107.19956,102.76424,98.32892,93.8936,90.3324,86.7712,83.21,79.6488,76.0876,72.91704,69.74648,66.57592,63.40536,60.2348,57.41984,54.60488,51.78992,48.97496,46.16,43.58976,41.01952,38.44928,35.87904,33.3088,30.97016,28.63152,26.29288,23.95424,21.6156,19.6962,17.7768,15.8574,13.938,12.0186,11.2192388278,10.4198776557,9.62051648352,8.82115531136,8.02179413919,7.22243296703,6.42307179487,5.62371062271,4.82434945055,4.02498827839,3.22562710623,2.42626593407,1.6269047619,1.47196145125,1.31701814059,1.16207482993,1.00713151927,0.852188208617,0.697244897959,0.542301587302,0.387358276644,0.232414965986,0.0774716553288
SDN,2005,female,630.3033,614.27048,598.23766,582.212022222,566.193566667,550.175111111,534.156655556,518.1382,505.2426,492.347,479.4514,466.5558,453.6602,442.43312,431.20604,419.97896,408.75188,397.5248,387.85612,378.18744,368.51876,358.85008,349.1814,339.05452,328.92764,318.80076,308.67388,298.547,289.23924,279.93148,270.62372,261.31596,252.0082,243.21712,234.42604,225.63496,216.84388,208.0528,200.75364,193.45448,186.15532,178.85616,171.557,165.7338,159.9106,154.0874,148.2642,142.441,137.32516,132.20932,127.09348,121.97764,116.8618,113.40268,109.94356,106.48444,103.02532,99.5662,95.17184,90.77748,86.38312,81.98876,77.5944,73.79008,69.98576,66.18144,62.37712,58.5728,55.00672,51.44064,47.87456,44.30848,40.7424,37.58248,34.42256,31.26264,28.10272,24.9428,23.3117384615,21.6806769231,20.0496153846,18.4185538462,16.7874923077,15.1564307692,13.5253692308,11.8943076923,10.2632461538,8.63218461538,7.00112307692,5.37006153846,3.739,3.3829047619,3.02680952381,2.67071428571,2.31461904762,1.95852380952,1.60242857143,1.24633333333,0.890238095238,0.534142857143,0.178047619048
SDN,2005,male,659.6802,642.18922,624.69824,607.273555556,589.915166667,572.556777778,555.198388889,537.84,524.14664,510.45328,496.75992,483.06656,469.3732,457.59912,445.82504,434.05096,422.27688,410.5028,400.09504,389.68728,379.27952,368.87176,358.464,347.66336,336.86272,326.06208,315.26144,304.4608,294.70108,284.94136,275.18164,265.42192,255.6622,246.3908,237.1194,227.848,218.5766,209.3052,201.608,193.9108,186.2136,178.5164,170.8192,164.721,158.6228,152.5246,146.4264,140.3282,134.98332,129.63844,124.29356,118.94868,113.6038,109.75008,105.89636,102.04264,98.18892,94.3352,89.82524,85.31528,80.80532,76.29536,71.7854,67.94604,64.10668,60.26732,56.42796,52.5886,49.1176,45.6466,42.1756,38.7046,35.2336,32.30372,29.37384,26.44396,23.51408,20.5842,19.2170673993,17.8499347985,16.4828021978,15.1156695971,13.7485369963,12.3814043956,11.0142717949,9.64713919414,8.28000659341,6.91287399267,5.54574139194,4.17860879121,2.81147619048,2.54371655329,2.2759569161,2.00819727891,1.74043764172,1.47267800454,1.20491836735,0.937158730159,0.669399092971,0.401639455782,0.133879818594
